"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"essential medicine","","","essensiële medisyne","noodsaaklike medisyne","","","","","amayeza angundoqo","","","","umutsi losidzingo","umutsi losisekelo","","","isihlahla ekuphilwa ngaso","","isihlahla esisisekelo","","sehlarenyakegokgolo","","","","","mushonga wa ndeme","","","","","","murhixidingo","","",""
"ethanoic acid","acetic acid","","asynsuur","etanoësuur","","","","","iathanoyikhi asidi","iviniga yaselebhu","","","i-esidi lenebuviniga","","","","iviniga","","","","esiti ya ethanoiki","","binika","","","viniga","ethanoikiesidi","ethanoikidungi","","","","ethanoyiki-asidi","","",""
"ethanol","ethyl alcohol","","etanol","etielalkohol","","","","","i-ithanoli","","","","i-alkhoholi","","","","i-ethanoli","","","","ethanolo","","","","","ethanoḽo","","","","","","ithanolo","","",""
"ethical drug","","","etiese medisyne","etiese geneesmiddel","","","","","ichiza elifumaneka ngokusemthethweni","","","","umutsi lomiselwe","likhambi lelimiselwe","","","isihlahla esitholakala ngomlayelo","","","","sehlaretumelelwa","","","","","tshidzidzivhadzi tsho themendelwaho","tshidzidzivhadzithemen delwa","","","","","xidzidziharindzawulelo","","",""
"eutectic <adj.> {a solution}","","","eutekties","","","","","","-nyibilika lula","","","","-ncibilika kakula","","","","-ncibilikako","","-tjhubako","","-tološwago nolo","","","","","tshiluḓitshayatshanduko","tshidzidzivhadzithemen delwa","","","","","-tiyan'oka hi ku olova","","",""
"excipient","","","bindmiddel","bindstof","","","","","isongezelelo kulwenziwoyeza","","","","sitsakophilisi","","","","isithako sepilisi","","","","setlaleletšaphilisi","","","","","zwivhumbamishonga","","","","","","xiheleketaphilisi","","",""
"excoriation","","","skawing","afskawing","","","","","umenzakalo esikhumbeni","","","","kuhwebheka","kuhhwebheka","","","ukuphunyuka","","","","mongwapo","","go ngapega","","","mbalealukanda","","","","","","ku haleka","ku khwayeka","",""
"excretion","","","uitskeiding","ekskresie","","","","","okukhutshwa ngumzimba","","","","kukhipha kungcola emtimbeni","","","","ukukhupha okungasafunekiko emzimbeni","","","","ntšhotšhilammeleng","","","","","u bvisa tshika","vhubvisatshika","","","","","ku humesa thyaka","","",""
"excretory system","","","uitskeidingstelsel","ekskresiestelsel","","","","","inkqubo yokukhupha komzimba","","","","luhlelo lwekukhipha kungcola emtimbeni","","","","irherho lokukhupha okungafunekiko emzimbeni","","","","mokgwapeakanyontšhotšhilammeleng","","","","","sisiṱeme ya u bvisa tshika muvhilini","sisteme ya bvisatshika","","","","","sisiteme yo humesa thyaka","","",""
"exhaustion","","","uitputting","","","","","","ukudubeka komzimba","","","","kudzinwa","kukhatsala","","","ukudinwa khulu","","","","molapo","","tapo","","","khuleanungo","maneto","","","","","ntshimbitelo","","",""
"exotoxin","","","eksotoksien","eksotoksine","","","","","ityhefu ekhutshwa yintsholongwane","","","","butsi lobuhlasela lingaphandle lenhlayiya","","","","itjhefu esahlela ilingaphandle leseli","","","","mpholontlepaketheriya","","","","","mulimomviselwannḓa ha bakitheria","ekzothikizini","","","","","vuxungu bya le handle ka sele","","",""
"expectorant","","","ekspektorant","slymverdunner","","","","","isithambisisikhohlela","","","","umutsi lotsambisa sifuba","","","","isihlahla esikhupha isikhohlela","","i-ekspekthorenti","","sentšhasehuba","","sentšhasegohlolwa","","","mushongamvisatshilangwa","","","","","","murhi wo pfula xifuva","xihumesisaxikhohlola","",""
"extended-release medication","","","vrystellingsgereguleerde medisyne","vrystellingsgereguleerde medikasie","verlengdevrystellingsmedisyne","verlengdevrystellingsmedikasie","","","iyeza elihlalayo emzimbeni","","","","umutsi losebenta sikhatsi lesidze","","","","isihlahla esisebenza isikhathi eside","","","","tokollohlarekatološo","","","","","mushongamushuma nga mutomemutome","","","","","","murhi wo tirha nkarhi wo leha","","",""
"family history {of e.g. illnesses}","","","familiegeskiedenis","","","","","","imbali yempilo yosapho","","","","umlandvomphilo wemndeni","","","","umlando womndeni","","","","historilapa","","","","","ḓivhazwakale ya muṱa","","","","","","matimu ya ndyangu","","",""
"fibrosis","","","fibrose","bindweefselverdikking","","","","","ifayibhrosisi","","","","sifo semitsambo","","","","ifayibhrosisi","","","","faeporosisi","","","","","faiburosisi","faibrosisi","","","","","fayiburosisi","","",""
"finished product {medicinal product}","","","eindproduk","voltooide produk","","","","","imveliso egqityiweyo","iyeza eligqityiweyo ukwenziwa","","","umkhicito","","","","umkhiqizo opheleleko","","ipahla epheleleko","","sehlarephethagetše","","","","","tshibveledzwakhunyeledzwa","","","","","","ximakiwa lexi nga hela","","",""
"fixed oil","","","nievlugtige olie","","","","","","ioyile engangxengwanga","ioyile engaphithikezwanga","","","i-oyili lengahwamuki","emafutsa langahwamuki","","","i-oli yokudla engatjhugulukiko","","amafutha wokudla angatjhugulukiko","","olisemoyafale","","","","","mapfuramvelo","oiḽimvelo","","","","","mafurha ya ntumbuluko","","",""
"food poisoning","","","voedselvergiftiging","","","","","","ukuguliswa kukutya okutyhefekileyo","","","","kugula lokubangwa kudla lokunebutsi","","","","ukuguliswa kukudla okunetjhefu","","","","bolwetšitšhilafalodijong","","","","","vhulwadze ha tshikafhadzo","vhulimodzwa nga zwiḽiwa","","","","","nchefuhato hi swakudya","","",""
"forceps","tongs","","tang","pinset","forceps","knyper","klem","klamp","isibambo kwigumbi lotyando","","","","ludlawu","","","","idlawu","","","","sepato","","","","","fosepusi","","","","","","xitsavulo","","",""
"formaldehyde","","","formaldehied","","","","","","ifomalidihayidi","","","","ifomalidihayidi","","","","ifomaldihayidi","","","","fomaletehaete","","lenaneohlare","","","fomaḽadihaidi","fomaldihaidi","","","","","fomalidihayidi","","",""
"formulary","","","formularium","","","","","","uluhlu lwamayeza agunyazisiweyo","","","","luhlu lwemitsi legunyatiwe","","","","irhelo leenhlahla ezenyuliweko","","ifomulari","","fomulari","","","","","mutevhe wa mushongatiwa","fomuḽari","","","","","nxaxamelo wa mirhi","nongoloko wa mirhi","fomulari",""
"frostbite","","","vriesbrand","","","","","","ukutyiwa yiqabaka","","","","kudlavutwa lichwa","umdlavutwamakhata","","","amarhojani","","","","kgobalohlolwakebotšididi","","","","","mupisexwatu","","","","","","vuvabyi bya gwitsi","","",""
"gallstone","","","galsteen","","","","","","amatye enyongo","","","","litjenyongo","","","","ilitjana lenyongo","","","","maswikanagala","","","","","thongwana kha tshavhuṱungu","","","","","","xiribyananyongweni","","",""
"gamete","sex cell","","gameet","geslagsel","","","","","iseli yenzala","","","","liselintalo","","","","iseli lobulili","","igamithi","","diselepeu","","","","","sele ya mbeu","tsiki ya mbeu","","","","","selembeleko","","",""
"gangrene","","","gangreen","","","","","","ukubola kwelungu lomzimba","igangrini","","","igangrini","kuvundza kwesicu semtimba","","","isifula","","igengrini","","kankerine","","","","","tsiṋatsikila","tsiṋasele","gangirini","gangrini","","","phokolo","gangarini","",""
"gargle","gargle solution","","gorrelmiddel","","","","","","iyeza lokurharhaza","","","","sihahati","","","","isirharhazi","","","","go kgakgametša","","","","","mukulu-kusha","","","","","","xihhahhazi","xigobyoti","",""
"gastric ulcer","stomach ulcer","","maagseer","maagsweer","peptiese ulkus","gastriese ulkus","","","isilonda esikwinwebu yesisu","ialsa yesisu","","","silondza sasesiswini","","","","isilonda esisemathunjini","","i-alsa engemathunjini","","sešomogodung","","seso mohodung","","","zwilondathumbuni","","","","","","xilondza-ndzeni-ka-khwiri","","",""
"gastroenteritis","","","gastroënteritis","gastro-enteritis","maag-en-dermontsteking","maag-dermontsteking","","","ukukrala kwesisu","","","","kuvuvuka kwesisu","kudvumba kwesisu","","","ubuhlungu bamathumbu","","","","tšhatšhamelothurogo","","","","","nzwimbathumbu","","","","","","mpfimbabyeke","ndzhumbelabyeke","",""
"gastrointestinal <adj.>","","","gastroïntestinaal","gastro-intestinaal","maag-derm","","","","-phathelene nesisu","","","","-phatselene nesisu","","","","-phathelene namathumbu","","","","-dilego ka teng","","","","","thumbuni","","","","","","-byeke","","",""
"gatekeeper {e.g. health professional}","","","hekwagter","","","","","","umxilongi wokuqala","","","","umhlahlilunyango","","","","umhlahlindlela kezokwelapha","","","","mohlokomediphelo","","mmulamadibogo","","","muṱanganedzamulwadze","","","","","","makombandlela wa vatshunguriwa","","",""
"gauze {bandage}","","","gaas","","","","","","igozi","ibhandeji eyasuyasu","","","igozi","ibhandishisisefo","","","ibhanditjhi eyisefana","","","","lešelanakhupetšantho","","","","","gozo","","","","","","gozi","","",""
"gelatin","","","gelatien","","","","","","ijelathini","","","","ijelathini","setiyisi","","","ijelathini","","","","tšelathini","","sethemiši","","","dzheḽathini","","","","","","jelathini","","",""
"gene","","","geen","","","","","","ijini","isakhi sofuzo","","","sakhilufuto","","","","isakhi sefuzo","","isithako sefuzo","","tšini","","lešika","","","nzhieladzofhani","dzhini","","","","","xilawulantekelelo","","",""
"general anaesthesia <Great Britain>","general anesthesia","","narkose","algemene verdowing","anestesie","","","","ukulalisa izivo","","","","kudzambisa imiva yonkhe","","","","ukulaliselwa ukuhlinzwa","","","","kidibatšoyammeleohle","","kidibatšommelemoka","","","tshidzidzivhadzinyangaredzi","","","","","","ntitivatamiri","ndzhidzhihatamiri","",""
"gene therapy","","","geenterapie","","","","","","unyango ngesakhi sofuzo","","","","lunyangosakhi selufuto","","","","ukwelapha ngesakhi sefuzo","","ukwelapha ngesithako sefuzo","","kalafomokgwašika","","kalafomokgwatšine","","","thyeraphidzhieladzofhani","thyeraphi ya dzhini","","","","","ntshungulo wa xilawulantekelelo","therapi ya xilawulantekelelo","",""
"genetic disease","","","genetiese siekte","","","","","","isifo esilufuzo","","","","sifolufuto","","","","isifo sefuzo","","","","bolwetšišika","","","","","vhulwadze ha nzhieladzofhani","dzhini","","","","","vuvabyitekelelwa","","",""
"genome","","","genoom","chromosoomstel","","","","","izakhi zofuzo","","","","takhilufuto letiphelele","","","","izakhi zefuzo sezizoke","","iinthako zefuzo sezizoke","ijinomu","ditšini ka moka","","lešikaohle","tšinoumu","","ṱhanganyelo ya dzhieladzofhani","ṱhanganyelo ya dzhinomu","ṱhanganyelo ya dzhini","","","","swilawulantekelelo hinkwaswo","jinomu","",""
"geriatric care management","elder care management","GCM","bejaardesorgbestuur","geriatriesesorgbestuur","","","","","unyango lwabadala","","","","lulawulomphilo lwalabadzala","lulawulo lwekunakekelwa kwalabadzala","","","ilawulo letlhogomelo labadala","","ilawulo lokutjhejwa kwabadala","","taolotlhokomelotšofe","","","","","ndaulo ya ndondolavhaaluwa","","","","","","vulawulanhlayiso bya vadyuhari","vulawulavuongori bya vadyuhari","",""
"glaucoma {eye condition}","","","gloukoom","","","","","","iglukhoma","uxinzelelo kwiliso","","","sifo semitsambo yeliso","iglokhoma","","","ubulwele bemithambo yelihlo","","idlhawukhoma","","kgatelelokgoloihlong","","tlelokhoma","","","glakhoma","vhulwadze ha vhuṱaledzi ha mato","","","","","vuvabyi bya nsiha wa tihlo","dlilawukhoma","",""
"glidant {in tablet making}","","","glymiddel","","","","","","isihambisilula esingumgubo","","","","sishelelelisi","sihambisi","","","isitjhelelisi","","","","sethelediši","","","","","tshisuvhisi","","","","","","xirhetisi","","",""
"glycerin <Preferred>","glycerine","glycerol","gliserien","gliserine","gliserol","","","","igliserina","","","","iglezerini","","","","idlhezerina","","","","tleleserini","","","","","giḽezerina","glezerine","","","","","dleserina","","",""
"good clinical practice","GCP","","goeie kliniese praktyk","","","","","","ulandelomigaqo kwezonyango","","","","kwelapha lokulungile","","","","imikghwa emihle kezokwelapha","","","","medirolebakalafo","","","","","mashumele kwao a zwa mutakalo","","","","","","matirheloxitlinikali ma hombe","","",""
"good distribution practice","GDP","","goeie verspreidingspraktyk","","","","","","ulandelomigaqo kwezohanjisomayeza","","","","tindlela letilungile tekusatjalaliswa kwemitsi","","","","imikghwa emihle yesabalalisonhlahla","","","","dihlarephatlalatšokam aleba","","","","","mashumele kwao a zwa nḓisedzo","","","","","","mahangalaselonene","","",""
"gout {inflammation of the joints}","","","jig","","","","","","igawuthi","","","","likhunkhulo","igawuthi","","","igawuthi","","","","kaoto","","","","","gauthu","","","","","","gawuti","","",""
"granulation {e.g. tablet making}","","","granulering","granulasie","verkorreling","korreling","","","ubumbopilisi","","","","kwenta emahhaye","","","","ukubumba ipilisi","","","","thorofatšo","","","","","u bveledzathoro","u bveledzamadzhoro","vhusikamadzhoro","vhusikathoro","vhubveledzamadzhoro","vhubveledzathoro","ndzhohohato","njhorhohato","",""
"green-stick fracture","","","groenhoutbreuk","buigbreuk","knakbreuk","","","","ukuchachamba nokugobeka kwethambo","","","","kufafabuka nekugobeka kwelitsambo","","","","ukuthathamba kwethambo","","ukusasamba kwethambo","","phetlego","","thinyego","","","phiḓeo","","","","","","mpandzekompetseko-rhambumatabyana","","",""
"gripe water","","","krampwater","","","","","","igripe water","","","","i-gripe water","umutsi wamankhatjana","","","i-gripe water","","","","kraepewotha","","","","","gireipiwotha","","","","","","xiwundza","","",""
"habit-forming <adj.>","","","gewoontevormend","afhanklikheidsvormend","","","","","uqheloyeza ngumzimba","","","","-tayetanako","","","","-qhelako","","-jayelako","","-hlolago bokgoba","","-lemago","","","dzema","","","","","","-titoloveta","","",""
"halitosis","bad breath","","halitose","slegte asem","stinkasem","","","","ukunuka komlomo","","","","liphunga lemlomo","kunuka kwemlomo","","","ukunuka komlomo","","","","nkgolegano","","","","","u nukhamulomo","vhunukhamulomo","","","","","manghumbu","","",""
"hallucination","","","hallusinasie","sinsbedrog","","","","","ukubona nokuva okungekhoyo","","","","kuhhema","","","","ukubona nokuzwa izinto ezingekho","","","","mafofonyane","","","","","mafhafhaḓo","","","","","","mihahamo","mijamujamu","",""
"hard drug","","","harde dwelm","hoog verslawende dwelm","hoogs verslawende dwelm","","","","isiyobisi esinamandla","","","","sidzakamiva lesibukhali","sidzakamiva lesinemandla","","","isidakamizwa esibukhali","","","","seokobatšimaatla","","seokobatšigale","","","tshidzidzivhadzi tsha vhuhali","","","","","","xidzidziharisi xa matimba","xidzidziharisi xa ntamu","",""
"health hazard","","","gesondheidsgevaar","gesondheidsrisiko","","","","","ubungozi kwezempilo","","","","bungoti kutemphilo","","","","ubungozi kezamaphilo","","","","kotsiphelo","","","","","khombo kha mutakalo","","","","","","khombo eka rihanyu","nghozi eka rihanyu","",""
"heartburn","","","sooibrand","pirose","","","","","isitshisa","isilungulela","","","silungulela","","","","isilungulela","","","","seokolela","","","","","tshiungulela","","","","","","xangulelo","","",""
"heart disease","cardiovascular disease","","hartkwaal","hartsiekte","kardiovaskulêre siekte","","","","isifo sentliziyo","","","","sifo senhlitiyo","","","","ubulwele behliziyo","","isifo sehliziyo","","bolwetši bja pelo","","","","","vhulwadze ha mbilu","","","","","","vuvabyi bya mbilu","","",""
"heart failure","HF","","hartversaking","","","","","","ukuyekelela kwentliziyo","","","","kungasebenti kahle kwenhlitiyo","","","","ukubhalelwa kwehliziyo","","","","go palelwa ga pelo","","go šitwa ga pelo","","","u kundelwa ha mbilu","","","","","","ntsandzeko wa mbilu","","",""
