"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"depth","","","diepte","","","ukujula","","","","ubunzulu","","","","","","kujula","kushona","","","ukudepha","ukutjhinga",""
"desert","","","woestyn","","","ugwadule","","","","intlango","","","","","","lugwadvule","","","","irhalawumba","idezethi",""
"design n.","","","ontwerp n.","","","umqopho","umdwebo","","","ukuyila","ukuzoba iplani","umzobo weplani","into eyiliweyo","","","luhlakasimo","umdvwebo","","","umtlamo","umkhakhanyo",""
"design v.","","","ontwerp v.","","","-qopha","-hlela","-klama","-sika","yila","zoba","","","","","dvweba","hlela","","","tlama","khakhanya",""
"designer","","","ontwerper","","","umqophi","umdwebi","umsiki","","umyili","umzobi weplani","","","","","umhleli","umdvwebi","","","umtlami","umkhakhanyi",""
"design process","","","ontwerpproses","","","ukuqopha","ukudweba","ukuhlela","ukusika","isenzo sokuyila","","","","","","inchubo yeluhlakasimo","","","","ikambisomtlamo","",""
"develop v.","","","ontwikkel","","","-khulisa","-thuthukisa","","","ukukhula","ukukhulisa","","","","","tfutfukisa","khulisa","","","khula","khulisa",""
"development","","","ontwikkeling","","","ukukhulisa","ukuthuthukisa","","","ukukhula","","","","","","kutfutfuka","kukhula","","","ukukhula","",""
"device","","","toestel","","","isisebenziso","insizakusebenza","","","isixhobo","","","","","","sisetjentiswa","","","","isisetjenziswa","",""
"devil’s thorn","","","dubbeltjie","","","unkunzana","umankunzana","","","inkunzana","","","","","","inkunzane","","","","usotokolo","",""
"dew n.","","","dou","","","amazolo","umbethe","","","umbethe","","","","","","umbetse","ematolo","","","umbethe","",""
"diabetes","","","diabetes","suikersiekte","","isifo sikashukela","","","","isifo seswekile","","","","","","sifo sashukela","","","","isifo setjhukela","itjhukela",""
"diabetic n.","","","diabeet","","","onesifo sikashukela","","","","onesifo seswekile","","","","","","lonesifo sashukela","","","","umuntu onetjhukela","",""
"diagonal n.","","","diagonaal","hoeklyn","","umudwa otshekile","","","","umgca oxwesileyo","","","","","","idayagonali","","","","idayagonali","",""
"diagram","","","diagram","","","umdwebo","","","","umzobo","","","","","","umdvwebo","","","","umfanekiso","",""
"diagrammatic","","","diagrammaties","","","ngokomdwebo","","","","ngomzobo","","","","","","ngekwedayagramu","ngekwemdvwebo","","","-samfanekiso","",""
"dial n. {radio}","","","wyserplaat","","","ubuso bewashi","isibonisonkathi","isibonisosisindo","isibonisozinga","ubuso","","","","","","inkhomba","","","","ubuso bewatjhi","",""
"dial v.","","","bel","","","ukushaya ucingo","","","","ukucofa","","","","","","shaya lucingo","","","","betha","dayela",""
"diameter","","","diameter","","","inkabamudwa","","","","isinqumla-sangqa","idayamitha","","","","","inkhabamudvwa","","","","idayamitha","",""
"diamond","","","diamant","","","idayimane","","","","ilitye elinqabileyo","idayimani","","","","","idayimane","","","","idayimani","",""
"diarrhoea","diarrhea <US>","","diarree","","","isihudo","uhudo","usheko","","urhudo","ukuhambisa","","","","","insheko","","","","irhudo","",""
"dicotyledon","","","dikotiele plant","tweesaadlobbige plant","","ungcezumbilisitshalo","","","","emaceba mabini","isityalo esimagqabi-mabini embeu","","","","","ncetumbili","","","","idayikhothiledoni","",""
"die-casting","","","matrysgieting","vormgieting","","ukubumba insimbi","ukufoloma insimbi","","","ukutywina","","","","","","kubumba insimbi","","","","ibhagosimbi","",""
"diesel","","","diesel","","","udizili","","","","idizili","","","","","","idizili","","","","idizela","",""
"diet","","","dieet","","","uhlelo lokudla","indlela yokudla","","","ukutya","","","","","","luhlobo lwekudla","","","","idayethi","umudlokhetho",""
"dig v.","","","grawe","","","-imba","-gubha","","","ukumba","ukugrumba","","","","","gubha","-mba","","","-emba","",""
"digest v.","","","verteer","","","-gaya","-etshisa","","","ukwetyisa","","","","","","gaya","","","","-gaya","",""
"digestion","","","spysvertering","","","ukwetshisa","ukugayeka kokudla","","","ukwetyisa","","","","","","kugaya","","","","ukugaya","",""
"digestive system","","","spysverteringstelsel","","","umgudu wokudla","","","","umetyiso","","","","","","umgudvu wekugaya","","","","irherho lokugaya","",""
"dilute","","","verdun","","","-hlambulula","","","","ukungxenga","ukuqunga","","","","","ntempula","","","","qarha","",""
"diluted iodine","","","verdunde jodium","","","i-ayodini ehlanjululiwe","","","","iayodini engxengiweyo","iayodini equngiweyo","","","","","i-ayodini lentempuliwe","","","","i-ayodini eqarhiweko","",""
"dim adj.","","","dof","","","-fiphele","","","","eluzizi","mfiliba","","","","","fiphele","lufifi","","","-fipheleko","",""
"dimension","","","afmeting","dimensie","mate","isilinganisobungako","","","","umlinganiselo","ubungakanani bento","","","","","silinganisobungako","","","","ubungako","",""
"diminish v.","","","verminder","","","-nciphisa","-ehlisa","","","ukunciphisa","ukuthothisa","ukuphungula","ukuhlisa","","","nciphisa","","","","nciphisa","rhunyelela",""
"dim light","","","dowwe lig","","","ukukhanya okufiphele","","","","ukukhanya okuluzizi","ukukhanya okumfiliba","","","","","kukhanya lokufifiyelako","","","","umkhanyo ofipheleko","",""
"diode","","","diode","","","isidlulisigesi esimgudumunye","idayodi","","","idayodi","","","","","","sendlulisamlilo","idayodi","","","idayodi","isingasikhambisi tlelezomlilo",""
"dip v. {in liquid}","","","doop","","","-gcobhoza","","","","ukuthi nkxu","","","","","","enya","","","","tlubhuza","",""
"dip v.","","","sak","","","-zikisa","","","","ukutshona","ukuha","ukutshonisa","","","","cwilisa","gcumusela","","","-ehla","thewuka",""
"direct current","","","gelykstroom","","","umsingagesi omgudumunye","","","","umsinga oya calanye","","","","","","umlilomgudvumunye","","","","itlelezomlilo elihlangothi linye","",""
"direction","","","koers","","","inkombandlela","","","","umkhomba-ndlela","isalathiso-ndlela","isikhokelo","","","","inkhombandlela","","","","itjhuba","",""
"direct sunlight","","","direkte sonlig","","","ukuhla","","","","ilanga","elangeni","","","","","kukhanja ngco kwelilanga","","","","umkhanyo welanga obunqopha","",""
"disc","disk <US>","","skyf","","","ucwephendilinga","idiskhi","","","icwecwe","","","","","","idiski","","","","idiski","",""
"disc floret","disk floret","","skyfblommetjie","","","umucu wembali","","","","iintyatyanjana zentyatyambo","","","","","","idiskiflorethi","","","","ithuthumbo elidarhileko","",""
"disease","","","siekte","","","isifo","","","","isifo","","","","","","sifo","","","","ubulwelwe","ukugula",""
"disinfectant","","","ontsmetmiddel","","","isibulalimagciwane","","","","isibulala ntsholongwane","","","","","","sibulalimagciwane","","","","isibulalambewu yobulwelwe","",""
"disintegrate","","","disintegreer","","","-hlakaza","-khumuza","-cozulula","","ukudiliza","ukudilika","","","","","hlukanisa","hlakata","","","phadlha","tshurha",""
"disintegration","","","disintegrasie","","","ukuhlakaza","ukukhumuzeka","","","ukudiliza","ukudilika","","","","","kuhlakata","","","","ukuphadlha","ukutshurha",""
"dispense v.","","","resepteer","","","-aba","-nikeza","-khipha","","ukunika amayeza","ukukhupha amayeza","","","","","nika umutsi","","","","phuthelisa","",""
"disperse","","","verstrooi","","","-sakaza","-hlakaza","","","sasaza","ukuchitheka","","","","","kuhlakaka","kusakateka","","","rhatjha","rhatjheka",""
"displace","","","verplaas","","","-gudluza","","","","shenxisa","beka endaweni ya","","","","","kutsatsa indzawo","kuvala","","","ngenela","",""
"dissolve v.","","","oplos","","","-ncibilikisa","-ncibikalisa","","","nyibilikisa","","","","","","ncibilika","","","","ncibilika","",""
"distance","","","afstand","","","ibanga","","","","umgama","","","","","","libanga","","","","ibanga","ubude",""
"distillation","","","distillasie","","","ukuthonsisa","ukuconsisa","ukujulukisa","","ucoco-manzi","","","","","","kucenga ngekubilisa","kuhluta ngekubilisa","","","idistiletjhini","itjhubisomrhwamuko",""
"distilled water","","","gedistilleerde water","","","amanzi amsulwa","","","","amanzi acociweyo","","","","","","emanti lahlotjisiwe ngekubiliswa","","","","amanzi wetjhubisomrhwamuko","",""
"distilling flask","","","distilleerfles","","","ibhodlela lokujulukisa","","","","iflaski ecocayo","","","","","","libhodlela lekuhluta ngekubilisa","","","","itjhethe elitjhubisa umrhwamuko","",""
"divide","","","verdeel","","","-hlukanisa","","","","ahlula","","","","","","hlukanisa","","","","-ahlukanisa","",""
"dividers","","","verdeelpasser","","","isilinganisomdwebo","","","","idivayida","","","","","","silinganisimdvwebo","","","","isasasilinganisi","",""
"division","","","verdeling","","","ukwehlukanisa","","","","ulwahlulo","ukwahlula","","","","","kwehlukanisa","","","","ukuhlukanisa","",""
"3-D object","three-dimensional object","","3-D-voorwerp","driedimensionele voorwerp","","umontathu","isilinganisontathu","","","umacala mathathu","","","","","","simotsatfu","3 D","","","into ehlangothintathu","okuhlangothintathu",""
"domestic animal","","","huisdier","","","isilwane sasekhaya","imfuyo","","","isilwanyana sasekhaya","","","","","","sifuyo","silwane lesifuywako","","","ifuyo","",""
"domesticate","","","mak maak","","","-fuya","","","","ukuqhelisa","ukufuya","","","","","kutfobisa","","","","fuya","magisa",""
"donkey","","","donkie","","","imbongolo","","","","idonki","imbongolo","iesile","","","","imbongolo","","","","udumbana","idonki",""
"dove {birds}","","","duif","","","ijuba","","","","ihobe","","","","","","lituba","","","","ijuba","izuba",""
"dowel","","","houtnael","klinkbout","","isihlanganisi sokhuni","","","","isikhonkwane somthi esingenantloko","","","","","","liphini lelukhuni","","","","idowela","isikhonkwani",""
"dowel stick","","","tappen","","","isikhonkwane sokuhlanganisa ukhuni","","","","induku","intonga","","","","","sikhonkhwane sekubamba","","","","intonga eyidowela","",""
"down n.","","","dons","","","amaqubu","","","","imbuphu","","","","","","sihluphe","","","","iinsibaboyana","",""
"download v. {computers}","","","aflaai","","","-thwebula {ngokwesiqoqelilwazi}","","","","khuphela","","","","","","tsatsela","","","","dlulisela","",""
"down-river adv.","","","stroomaf","","","ngokwewusa umfula","iya ezansi nomfula","ngokwehlisa ngomfula","","ngasechwebeni","ohla nomsinga","","","","","ngekulandzela umfula","","","","ngokwehla nomlambo","",""
"downwind","","","windaf","","","umoya owehlayo","","","","ngasemoyeni","","","","","","inkhombandlela yemoya","","","","-ya nomoya","",""
"downy adj.","","","sag","","","noboya","okumaqubu","","","enembuphu","","","","","","-sasihluphe","","","","-neensibaboyana","",""
"dragonfly","","","naaldekoker","","","ujekamanzi","","","","ugqamanzi","","","","","","jekamanti","","","","isiqobotjhelo","",""
"drain n.","","","riool","","","ipayipi lemfucuza","ipayipi lamanzi","","","umbhobho","","","","","","liphayiphi","umsele","","","idreyini","",""
"drainage","","","dreinering","","","uhlelo lokudonsa amanzi","uhlelo lokudonsa imfucuza","uhlelodonsamfucuza","uhlelodonsamanzi","umjelo wogutyulo","umbhobho wogutyulo","","","","","sikhipho","simunyo","","","irherho lokudreyina","",""
"draught n.","","","trek","","","ihelehele","umnyelele","","","umoya ohlabayo","umoya ongenayo","","","","","lihelehele","","","","iphephethomoya omakhaza","",""
"draw v.","","","teken","","","-dweba","","","","zoba","","","","","","dvweba","","","","thala","",""
"drill n.","","","boor","","","umshini wokubhola","ibhola","","","ibhola","ibhora","","","","","libhola","","","","ibhoro","",""
"drill bit","","","boorpunt","","","isiphehlo sebhola","","","","incam yebhola","incam yebhora","","","","","umshini welibhola","","","","isungulo lebhoro","",""
"drilling","","","boorwerk","","","ukubhola","","","","ukubhola","ukubhora","","","","","kubhola","","","","ukubhora","",""
"drinkable water","","","drinkbare water","","","amanzi aphuzekayo","amanzi angaphuzeka","","","amanzi aselwayo","","","","","","emanti lanatsekako","","","","amanzi adliwako","",""
"drive pulley","","","dryfkatrol","","","isonjwana lebhande","","","","isinyusi","ivili lesantya","","","","","iphuli","","","","ividlwana lebhandesikhambisipahla","",""
"driving belt","","","dryfband","","","isiphendulamasondo","","","","ibhanti lokuqhuba","","","","","","siphendvulasondvo","","","","ibhandesikhambisi","",""
"droop v.","","","afhang","","","-yenda","-lenga","","","jinga","","","","","","tebha","lenga","","","lembelela","",""
"drop n.","","","druppel","","","ithonsi","iconsi","","","ithontsi","ichaphaza","iqabaza","","","","litfonsi","","","","ithosi","",""
"drop v.","","","val","","","-iwa","","","","ukuhlela","ukuwisa","ukuhla","","","","ehla","-wa","","","-wisa","-ehlisa",""
"drop bottle","","","drupfles","","","ibhodlela eliconsisayo","","","","ibhotile yamaqabaza","ibhotile yamathontsi","ibhotile yamachaphaza","ibhotile yokuqabaza","ibhotile yokuchaphaza","ibhotile yokuthontsiza","sitfonsisi","","","","ibhodlelosithontisi","",""
"droplet","","","druppeltjie","","","ithonsana","iconsana","","","ithontsana","ichatshazana","iqabazana","","","","litfonsana","","","","ithosana","",""
"drought n.","","","droogte","","","isomiso","","","","imbalela","","","","","","somiso","","","","isomiso","",""
"drown","","","verdrink","","","-minza","","","","ukurhaxwa","","","","","","minta","","","","-kghanywa mamanzi","-minza",""
"drowsiness","","","lomerigheid","","","ukozela","","","","ukozela","","","","","","kwetela","","","","ukuyenda","",""
"dry","","","droog","","","-omile","","","","ukoma","","","","","","omile","","","","-omileko","",""
"dry capsule","","","droë kapsel","droë saadhuis","","indumbu","inhlamvu","","","ikhoba","","","","","","ligobolondvo lelomile","","","","isitheloqephe","",""
"dry cell","","","droë sel","","","ilahle","","","","ibhetri","ilahle","","","","","lilahle","","","","iseli elisakghomu","",""
"dry weather","","","droë weer","","","lomisile {izulu}","","","","ukubalela","ukoma","komile","","","","lomisile","","","","ukoma","",""
"dual adj.","","","tweeledig","dubbel","","ngakubili","","","","entlantlu-mbini","","","","","","-ngakubili","","","","-ngcenyembili","",""
"dual adj.","dual-purpose","","dubbeldoelig","","","mbaxambili","","","","entlantlu-mbini","","","","","","ndlelambili","","","","-msebenzimbili","",""
"dual sexed","","","tweeslagtig","","","uncukumbili","","","","ebuni bumbaxa","","","","","","ncukumbili","","","","-bulilimbili","",""
"ductile","","","rekbaar","","","-nwebekayo","","","","enwabulukayo","enwebekayo","etwabulukayo","etwebekayo","","","-nwebeka","","","","-bhecenyekako","",""
"dull","","","dof","","","-gqwalile","-phuphile","-phashile","","mfiliba","mbatshileyo","engaqaqambanga","","","","-phuphile","-hhwabile","bhabhukile","","-fipheleko","-thunyileko",""
