"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"division calculation","","","","deelberekening","deelsom","","","isibalo sokwahlukanisa","","","","ubalo ngokwahlulahlula","","","","","sibalo sekuhlukanisa","","","","","ukubalisisa kokuhlukanisa","","","palelokarolo","","","palelokarolo","","","","tshebetso ya ho arola","","","mukovho wa murekanyo","mukovho wa u shuma mbalo","","","","nkhakhuleto wo avanyisa","","",""
"division sign <÷>","","","","deelteken","","","","uphawu lokwehlukanisa","","","","uphawu lokwahlulahlula","","","","","luphawu lwekuhlukanisa","","","","","itshwayo lokwahlukanisa","","","letshwaokarolo","","","leswaokarolo","","","","letshwao la ho arola","","","tshiga tsha u kovha","tshikovhi","","","","mfungo wo avanyisa","","",""
"division skill","","","","deelvaardigheid","","","","ikhono lokwehlukanisa","","","","ubuchule bokwahlula","isakhono sokwahlulahlula","","","","buciko bekuhlukanisa","likhono lekuhlukanisa","","","","ikghono lokwahlukanisa","","","bokgonikarolo","","","bokgoni bja go arola","","","","bokgoni ba ho arola","","","vhutsila ha u kovha","vhukoni ha u kovha","","","","xikili xo avanyisa","vutshila byo avanyisa","",""
"divisor","","","","deler","","","","isahlukanisi","","","","umahluli","","","","","sehlukanisi","inombolo lesehlukanisi","","","","isehlukanisi","","","karodi","","","palokarodi","paloseripaganyi","palosekgaoganyi","","searodi","","","khovhi","","","","","xiavanyisi","","",""
"dot","","","","stippel","punt","","","ichashazi","ungqi","","","ichaphaza","","","","","licashati","","","","","icaphazi","","","kolwana","kwaba","","khutlo","","","","letheba","","","zwidotho","zwithoma-thoma","tshithoma","","","doto","","",""
"dotted line","","","","stippellyn","","","","umudwa wamachashazi","","","","umgca ongamachaphaza","","","","","umugca longemacashati","","","","","umuda wamacaphazi","","","molakolwana","","","mothalokhutlo","mothalodiripana","","","mola wa matheba","","","mutalo zwithoma","","","","","layeni ya tidoto","","",""
"double","","","","dubbel","","","","okuphindwe kabili","","","","ephindaphindwe kabini","","","","","-phindziwe","","","","","-kabili","","","sebedi","","","bobedi","gabedi","","","habedi","","","nga zwivhili","kavhili","","","","vumbirhi","hi kambirhi","",""
"doubling","","","","verdubbeling","","","","ukuphinda kabili","","","","ukuphinda-phinda kabini","","","","","phindza","","","","","ukubuyelela kabili","","","oketsa gabedi","","","pedifatša","","","","pheta","","","u inga nga zwivhili","ita kavhili","","","","mbirhihata","","",""
"down","","","","ondertoe","af","","","phansi","","","","phantsi","","","","","phasi","","","","","-phasi","","","tlase","","","fase","","","","fatshe","tlase","","fhasi","u ya fhasi","","","","hansi","","",""
"downwards","","","","afwaarts","ondertoe","","","ngokwehla","","","","ukiya phantsi","ezantsi","","","","kuya phasi","","","","","-ehlelako","","","kelotlase","","","go ya fase","","","","ho ya tlase","ho ya fatshe","","nga fhasi","ela fhasi","","","","ku ya hansi","","",""
"draw","","","","trek","teken","","","dweba","","","","krwela","zoba","","","","dvweba","","","","","thala","gwala","","thala","rala","tshwantsha","thala","","","","thala","","","u ola","","","","","dirowa","","",""
"duration","","","","duur","","","","ubungako besikhathi","","","","ubungakanani bexesha","","","","","sikhatsi","budzesikhatsi","","","","ubude besikhathi","","","sebaka","paka","","paka","lebaka","","","bolelele","","","tshifhinga","tshikhala","","","","nkarhi","","",""
"each","","","","elke","elkeen","","","ngakunye","","","","nganye","inye","","","","loko naloko","","","","","omunye nomunye","enye nenye","","-ngwe le -ngwe","","","nngwe le nngwe","","","","kang","","","tshithihi tshithihi","-ṅwe","","","","xin’we-xin’we","","",""
"earn","","","","verdien","","","","hlomula","zuza","","","fumana","","","","","hola","zuza","","","","rhola","","","amogela","","","go lebogišwa","go tlotlwa","","","una","","","-hola","vhuelwa","","","","hola","","",""
"easy","","","","maklik","","","","lula","","","","lula","","","","","lula","","","","","lula","","","bonolo","","","boleta","bonolo","","","bonolo","","","-sa konḓa","leluwa","","","","olova","","",""
"edge","border","","","kant","rand","","","unqenqema","unqenqemandilingi","","","isiphetho","umgqameko","umphandle","iperimitha","","umkhawulo wemngcengcema","","","","","iqadi","umqoqo","umphetho","molelwane","losi","","morumo","","","","pherimetha","","","lumeme","magumo a tshitendeledzi","lukombo","","","makumu","ndzilakano","ndzelekano",""
"eight","","","","agt","","","","isishiyagalombili","","","","isibhozo","","","","","siphohlongo","sishiyagalombili","","","","ubunane","","","robedi","","","seswai","robedi","","","robedi","","","malo","","","","","nhungu","","",""
"eighth {fraction}","","","","agste","agtste","","","iqhezu lokwesishiyagalombili","","","","isinye esibhozweni","","","","","kwesishiyagalombili","","","","","kobunane","","","borobedi","","","boseswai","","","","-borobedi","","","tsha malo","","","","","vunhungu","","",""
"element","","","","element","","","","ilungu","","","","ilungu","","","","","lilunga","","","","","ilunga","","","elemente","karolo","","elemente","setho","","","elemente","","","eḽementhe","muraḓo","","","","elemente","xirho","xiphemu",""
"ellipse","","","","ellips","","","","umbhoxo","isiyingi esisaqanda","","","umbhoxo","ukumila mbhoxo","","","","umphontjolozi","umpholonja","","","","ijamo elisaqanda","","","tshekeletsa-metopo","","","selee","sekalee","","","motopo","","","mutengebande","","","","","xitandza","","",""
"ellipsoid","","","","ellipsoïed","","","","okusambhoxo","","","","embhoxo","","","","","salicandza","sampontjolozi","sampholonja","i-eliphusoyidi","","-saqanda","-buqanda","","-e e motopo","","","popegolee","","","","e motopo","","","eḽipisoidi","","","","","vutandza","","",""
"empty adj.","","","","leeg","","","","ngenalutho","","","","engenanto","","","","","-ngenalutfo","-te lutfo","","","","-nganalitho","-dududu","-ze","lolea","","","senago selo","","","","-lephaka","-lelea","","-si na tshithu","pumu","","","","hava","","",""
"empty v.","","","","ledig","leegmaak","","","thulula","khipha","","","khupha","","","","","tfulula","","","","","kghuthula","phalaza","thulula","lolea","","","kgothola","tšholla","ntšha","","tsholla","qhala","kgokgotha","-shulula","","","","","halata","chulula","",""
"enable","","","","in staat stel","","","","siza","gunyaza","","","yenza akwazi","yenza abe nakho","","","","enta kusebente","nika emandla","gunyata","","","kghonisa","","","kgontsha","","","kgontšha","","","","ho neha bokgoni","","","-konisa","","","","","pfuneta","","",""
"encounter","","","","teëkom","teenkom","","","hlangabezana","nqwamana","","","hlangana","dibana","qubisana","fumana","","hlangabetana","","","","","hlangana","","","kwelano","rakana","","welana","thulana","kopana","","teana","kopana","","ṱangana na","","","","","hlangana","","",""
"encourage","","","","aanmoedig","aanspoor","","","khuthaza","gqugquzela","","","khuthaza","","","","","gcugcutela","khutsata","","","","khuthaza","","","rotloetsa","","","hlohleletša","go tutuetša","kgothaletša","","kgothaletsa","","","ṱuṱuwedza","","","","","kucetela","khutaza","",""
"end","","","","einde","","","","isigcino","isiphetho","","","isiphelo","isiphetho","","","","siphetfo","","","","","isiphetho","","","bokhutlo","","","bofelo","mafelelo","","","qetello","pheletso","","magumo","","","","","makumu","","",""
"enough {amount}","","","","genoeg","","","","ngokwanele","","","","kwanele","","","","","ngalokwenele","","","","","aneleko","","","lekane","","","lekane","","","","lekane","","","lingana","","","","","ringana","","",""
"enrichment","","","","verryking","","","","ukwengeza","ukuthasisela","","","ukutyebisa","isiphuhliso","","","","sengeto","","","","","isinonisi","isinothisi","","khumiso","nonotsho","nonotsha","nontšho","kaonafatšo","kgodišo","","ntlafatso","","","muengedzedzo","","","","","fuwisa","","",""
"equal v. <symbol = > {amount}","","","","is gelyk aan","gelyk wees aan","","","lingana","kwenza","","","zilingana","zenza","","","","lingana ne","lingana na","","","","enza u","","","lekana le","","","e lekana le","","","","e lekana le","","","lingana na","eḓana na","","","","ringana na","","",""
"equal adj.","","","","gelyk","","","","lingana","","","","ngokulinganayo","","","","","-linganako","","","","","linganako","","","lekana","","","lekana","","","","lekanang","","","zwi eḓana na","lingana","eḓana","","","ku ringana","","",""
"equal amount","","","","gelyke bedrag","gelyke hoeveelheid","","","inani elilinganayo","isamba esilinganayo","","","umyinge olinganayo","isahlulo esilinganayo","","","","linani lelilinganako","","","","","inani elilinganako","","","seelotekanyo","","","bokaalotekano","bokaalo bja go lekana","","","bokalo bo lekanang","","","tshivhalo tshi eḓanaho","ṱhanganelo i linganaho","ṱhanganelo i eḓanaho","","","ntsengo wo ringana","","",""
"equal distance","","","","gelyke afstand","","","","ibanga elilinganayo","","","","umgama olinganayo","","","","","libanga lelilinganako","","","","","ibanga elilinganako","","","sekgalatekano","","","bokgoletekano","bokgole bja go lekana","sekgoba sa go lekana","","bohole bo lekanang","","","tshikhala tshi eḓanaho","tshikhala tshi linganaho","","","","mpfhuka wo ringana","","",""
"equal division","","","","gelyke verdeling","","","","ukwehlukanisa ngokulingana","","","","isahlulo esilinganayo","","","","","kwehlukanisa ngalokulinganako","","","","","ukuhlukanisa okulinganako","","","karolotekano","","","karolotekano","kgaoganyotekano","","","ho arolwa ka ho lekana","","","u kovhekanya hu eḓanaho","mukovho u linganaho","mukovho u eḓanaho","","","ku avanyisa ko ringana","","",""
"equal group","","","","gelyke groep","","","","amaqoqo alinganayo","","","","iqela elilingana nelinye","","","","","licembu lelilinganako","","","","","isiqhema esilinganako","","","setlhophatekano","","","sehlophatekano","","","","dihlopha tse lekanang","","","zwigwada zwi eḓanaho","tshigwada tshi linganaho","tshigwada tshi eḓanaho","","","ntlawa wo ringana","","",""
"equal length","","","","gelyke lengte","","","","ubude obulinganayo","","","","ubude obulinganayo","","","","","budze lobulinganako","","","","","ubude obulinganako","","","boleeletekano","","","boteleletekano","","","","bolelele bo lekanang","","","vhulapfu vhu eḓanaho","vhulapfu vhu linganaho","","","","ku leha ko ringana","","",""
"equally","","","","gelykop","","","","ngokulingana","","","","ngokulinganayo","","","","","ngalokulinganako","","","","","ngokulinganako","","","ka go lekalekana","","","ka go lekana","","","","ka ho lekana","","","zwi eḓanaho","linganaho","","","","hi ku ringana","","",""
"equal parts <usually used in the plural>","","","","gelyke dele","","","","izingxenye ezilinganayo","","","","amalungu alinganayo","","","","","tincenye letilinganako","","","","","iingcenye ezilinganako","","","dikarolotekano","","","dikarolo tša go lekana","diripa tša go lekana","","","dikarolo tse lekanang","","","tshipiḓa tshi eḓanaho","zwipiḓa zwi linganaho","","","","swiphemu swo ringana","","",""
"equal sign < = >","","","","gelykteken","gelykaanteken","gelykheidsteken","","uphawu lokulinganisa","","","","uphawu lolingano","","","","","luphawu lwekulinganisa","","","","","itshwayo lokulingana","","","letshwaotekano","","","leswao le le lekana le","","","","letshwao la tekanyo","","","tshiga tshi eḓanaho","tshilinganyi","tshiga tshilinganyi","","","mfungho wo ringanisa","nhlanga-ndzinganiso","",""
"equal size","","","","ewe groot","","","","ubungako obulinganayo","","","","isayizi elinganayo","ubungakanani","","","","bungako lobulinganako","bukhulu lobulinganako","","","","ubukhulu obulinganako","","","bogolotekano","","","bogolo bja go lekana","","","","boholo bo lekanang","","","muelo u eḓanaho","saizi i eḓanaho","vhuhulu vhu linganaho","vhuhulu vhu eḓanaho","","swo ringana","","",""
"equal to <symbol => {amount}","","","","gelyk aan","","","","lingana na","kwenza","","","lingana ne","zenza u","","","","kulingana na","-lingana ne","","","","-lingana na","","","lekana le","","","e lekana le","","","","ho lekana le","","","zwi eḓana na","zwi lingana na","","","","ringana na","","",""
"equation","","","","vergelyking","","","","isibalo esilingana nesinye","i-ikhweyishini","","","i-ikhweyizhini","ingxelo yolingano","","","","i-ikhwezhini","","","","","isibalo esilingana nesinye","","","polelo-tekatekano","","","tekantšho","papišotekantšho","","","ikhweishene","","","ikhwesheni","ndinganyiso","","","","xiringaniso","ikhwexini","",""
"equilateral","","","","gelyksydig","","","","nhlangothilingana","","","","unxantathu olingana macala","","","","","calalingana","","","","","-namahlangothi alinganako","","","tlhakoretekana","","","hlakoretekano","","","","mahlakore a lekanang","","","masianyeḓana","","","","","matlhelo yo ringana","","",""
"equilibrium","","","","ewewig","balans","","","isimo sokulingana","","","","ukulingana esikalini","ulingano","","","","simeme","","","","","ikhwilibhriyamu","","","tekatekano","","","tekatekano","kelotekatekano","papišotekatekano","","tekatekano","","","ndinganelo","ikhwiḽibiriamu","","","","swa mpimo-ringana","ikhwilibiriyamu","",""
"equivalent adj.","","","","ekwivalent","","","","lingana","fana","","","linganayo","ukulingana","","","","lingane ne","lingana na","linganisiwe","","","-linganako","","","-lekanang","selekani","lekanang","lekanego","swana","","","tshwana","","","ndingano","","","","","swo yelana","","",""
"equivalent fraction","","","","ekwivalentbreuk","gelykwaardige breuk","","","iqhezu elilinganayo","","","","amaqhezu alinganayo","","","","","tincetu letilinganako","tincetu letilinganisiwe","","","","icezu elilinganako","","","palo-phatlotekani","","","palophatlotekano","","","","sekoto se tshwanang le","","","tshipiḓa tsha ndingano","","","","","swiphemu swo yelana","","",""
"error","mistake","fault","","fout","","","","iphutha","","","","impazamo","imposiso","","","","liphutsa","siphonjwa","","","","iphutha","umtjhaphro","","phoso","","","phošo","","","","phoso","","","vhukhakhi","","","","","xihoxo","","",""
"estimate v.","","","","skat","","","","hlawumbisela","linganisa","","","qikelela","","","","","combela","linganisa","","","","linganisa","","","lekanyetsa","","","akanya","taetšokakanyo","pontšhokakanyo","","lekanyetsa","","","u anganya","","","","","kumbetela","","",""
"estimation","","","","skatting","","","","ukuhlawumbisela","isilinganiso","","","intelekelelo","ingqikelelo","","","","kulinganisa","kulinganisela","","","","isilinganiso","","","tekanyetso","phopholetso","","kakanyo","","","","tekanyetso","","","u anganya","nyanganyelo","","","","nkumbetelo","","",""
"even","","","","gelyk","","","","lingana","","","","ukulingana","","","","","-lingene","","","","","-linganako","","","lekalekana","","","lekana","","","","lekanang","","","-linganya","-eḓana","","","","ndzingano","","",""
