eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
foe,vyand,isitha,utshaba,,,sitsa,isitha,,mmaba,lenaba,sera,swina,nala,,,,,,,sera,,,,,,,,,,,,,,,,,,,,,,
food colourant,voedselkleursel,isinikimbala sokudla,isijiki-bala sokutya,,,dayi wekudla,isipendakudla,,sebalafatsadijo,sefetoladijommala,sefetolammala dijong,tshishandulamuvhala wa zwiḽiwa,xicincamuhlovo wa swakudya,,siguculambala sekudla,,,sebalafatšadijo,,,xihlovohataswakudya,,,,,,,,,food colouring,,,,,,,,,,,,
foodstuff,voedsel,ukudla,izinto ezityiwayo,izidlo,,kudla,ukudla,,dijo,dijo,sejo,zwidzhangudzhangu,swakudya,eetgoed,tidlo,zwidyangudyangu,,,izinto ezidliwayo,,,,kos,,,,,,,,,,,,,,,,,,,
foothills,voetheuwels,incikantaba,iinduli ezikumazantsi entaba,,,emagcuma,umbundu,,thotana,dithabana,mesiko,tshikwara,switshabyana,voorheuwels,tintsatjana,,,mebotwana,,,,,,,,,,,,,,,,,,,,,,,,
foreground,voorgrond,iphambili,indawo ekufuphi kumbukeli,umphambili weqonga,,lingembili,ilingaphambili,,bokwapele,bokapele,bokapele,mbonelatsini,xiphemu xa le mahlweni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formal speech,formele taal,inkulumo ehlelekile,intetho esesikweni,,,inkhulumo lehlelekile,ikulumo ehlelekileko,,puosemmuso,polelo ya semolao,puo e hlophisitsweng,tshipitshi tsha fomaḽa,mbulavulo wa mafundza,formele taalgebruik,,tshipitshi tsho dzudzanywaho,,,,,,,,,,,,,,,,,,,,,,,,,,
formative assessment,formatiewe assessering,ukuhlola okuthuthukisayo,uhlolo lwamazinga okuqonda,,,luhlolo loluchubekako,ukuhlola okwakhako,,tlhatlhobotswelopele,kelo ya tšwelopele ya moithuti,tekolo ya tshebetso,ndingoguṱe,mahlelelo yo aka,,,,,tekolo ya tšwelopele ya moithuti,,,,,,,,,,,,,,,,,,,,,,,,
formula,formule,ifomula,ifomula,,,ifomula,ifomula,,sekaelo,fomula,fomula,fomuḽa,ndzandzeriso,,,,,kaelo,,,,,,,,,,,,,,,,,,,,,,,,
fortune,fortuin,ingcebo,ubutyebi,ithamsanqa,,ingcebo,umnono,umrego,letlotlo,leruo,letlotlo,lupfumo,rifuwo,,umcebo,,,,,,,,,,,,,,,,,,,,,,,,,,,
freak <v.>,kop verloor,ukuthuka,ukothusa,,,casula,-silinga,-casula,tlhakatlhakanya,-kgaroša,-hlahafala,lambana,phungela,die piep kry,,,,-kgaroga,,,nyangatsa,,selfbeheersing verloor,,,,,,,,,,,,,,,,,,,
freedom {human rights},vryheid,inkululeko,inkululeko,,,inkhululeko,ikululeko,,boipuso,tokologo,tokoloho,mbofholowo,ntshuxeko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freedom Day,Vryheidsdag,Usuku Lwenkululeko,iMini yeNkululeko,uSuku lweNkululeko,,Lilanga Lenkhululeko,iLanga leKululeko,,Letsatsi la Kgololosego,Letšatši la Tokologo,Letsatsi la Tokoloho,Ḓuvha ḽa Mbofholowo,Siku ra Ntshuxeko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom of conscience {human rights},vryheid van gewete,inkululeko kanembeza,inkululeko yokuzicingela,ilungelo lokuzicingela,,Inkhululeko yekuticabangela,Ikululeko yokuzicabangela,,kgololosegomonagano,tokologo ya boikgopolelo,bolokolohi ba monahano,mbofholowo ya luvalo,ntshuxeko wa ripfalo,gewetensvryheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom of opinion {human rights},vryheid van mening,ilungelo lokubeka umbono,inkululeko yokunika uluvo,,,inkhululeko yembono,ikululeko yokuveza amazizo,,kgololosegokakanyo,tokologo ya maikutlo,bolokolohi ba ho tswaela,mbofholowo ya u ṱahisa mihumbulo,ntshuxeko wa mavonelo,meningsvryheid,,,,,ilungelo lokuveza uvo,,,,,,,,,,,,,,,,,,,,,,,
freedom of religion {human rights},vryheid van godsdiens,inkululeko yenkolo,inkululeko yokukholelwa,,,inkhululeko yenkholo,ikululeko yekolo,,kgololosegobodumedi,tokologo ya bodumedi,tokoloho ya bodumedi,mbofholowo ya vhurereli,ntshuxeko wa vukhongeri,godsdiensvryheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom of thought {human rights},vryheid van denke,inkululeko yokuveza umbono,inkululeko yokuvakalisa uluvo,,,inkhululeko yekuti cabangela,ikululeko yokucabanga,,kgololosegokakanyo,tokologo ya boikgopolo,tokoloho ya mohopolo,mbofholowo ya kuhumbulele,ntshuxeko wa miehleketo,denkvryheid,,,,,inkululeko yokuveza uvo,,,,,,,,,,,,,,,,,,,,,,,
freestyle {swimming},vryslag,ukubhukuda okuvulelekile,ukudada ngokukhululekileyo,,,indlela yekubhukusha lekhululekile,indlela evulekileko yokududa,indlela evulekileko yokuthaya,sememiphuthologo {thuma},go rutha ka tokologo,ho sesa ka bolokolohi,u bambela lwa u ḓilanga,hlambelelo ro ntshuxeka,,,,,,,,khidelo ro ntshuxeka,,,,,,,,,,,,,,,,,,,,,
friend,vriend,umngani,umhlobo,,,umngane,umngani,,tsala,mogwera,motswalle,khonani,munghana,maat,,ṱhama,,mokgotse,,,,,,,,,,,,,,,,,,,,,,,,
frighten,skrikmaak,ukusabisa,ukoyikisa,,,etfusa,-esabisa,-thusa,tshosa,-tšhoša,-tshosa,ofhisa,chavisa,bangmaak,esabisa,shushedza,-sabisa,,,boifisa,,,,,,,,,,,,,tshuwisa,,tshenusa,,,,,,,
fruit fly,vrugtevlieg,isinambuzane sezithelo,impukane yeziqhamo,,,imphungane yetitselo,ipukani yeenthelo,,tshenekegiungo,ntšikenywa,ntshintshi ya ditholwana,lubu,xitsotswanamihandzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit tree,vrugteboom,isihlahla sezithelo,umthi weziqhamo,,,sihlahla setitselo,umuthi weenthelo,isihlahla seenthelo,setlhareungo,mohlare wa dienywa,sefate sa ditholwana,muri wa mitshelo,murhimihandzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frustration,frustrasie,ukuxakeka,inkxalabo,,,kukhungatseka,isiqabo,isiliyo,tsielego,kgakanego,tshita,khanganeo,mpfilunganyeko,,,u hanganea,,,,tshwenyego,,,,,,,,,,,,,,,,,,,,,,
fundraising,geldinsameling,ukuqongelela imali,ukunyusa ingxowa-mali,,,kucongelela imali,ukubuthelelwa kweemali,,kokoanyomatlole,kgodišosekhwama,-nyolla mokotla,vhualusatshikwama,ku tlakusa nkwama,fondsinsameling,,,,,,kgobokanyomatlole,,,,,,,,,,,,,,,,,,,,,,
funeral,begrafnis,umngcwabo,umngcwabo,isifihlo,umfihlo,umngcwabo,umngcwabo,isilahlo,phitlho,poloko,phupu,mbulungo,nkosi,,,tswiṱo,,,,poloko,,,,,,lepato,,,,,,,,,,,,,,,,
game {relaxation and entertainment},speletjie,umdlalo,umdlalo,,,umdlalo,umdlalo,,motshameko,papadi,papadi,mutambo,ntlangu,spel,,,,thaloko,,,,,,,,,,,,,,,,,,,,,,,,
gangster,bendelid,ilungu lezinswelaboya,umgulukudu,umgewu,,sigebengu,ilunga lesiqhema semikhwenende,,senokwane,segongwana sa basenyi,senokwane,tswotswi,tsotsi,rampokker,umgulukudvu,,,leloko la basenyi,,tsotsi,,,,,sidlani,,,,,,,,,,,,tsotsi,,,,,
general knowledge,algemene kennnis,ulwazi olujwayelekile,ulwazi gabalala,ulwazi oluqhelekileyo,,lwatijikelele,ilwazi elivamileko,,kitsokakaretso,tsebokakaretšo,tsebokakaretso,nḓivhonyangaredzi,vutiviangarhelo,,lwati loluvamile,,,,,,,,,,,tsebo e batsi,,,,,,,,,,,,,,,,
genetic <adj.>,geneties,okofuzo,-emfuza,,,-kwelufuto,-kwefuzo,,-tshika,- leabela,-madi,-nga mvelo,-jini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Duitsland,i-Germany,iJamani,,,iJalimane,iJarimani,,Jeremane,Germany,Jeremane,Dzheremane,Jarimani,,i-Germany,German,,,iJalimane,,,,,,,,,,,,,,,,,,,,,,,
girl,meisie,intombazane,intombazana,intombi,,intfombatana,umntazana,,mosetsana,ngwanenyana,ngwanana,musidzana,nhwanyana,meisiekind,sidzandzane,ṅwananyana,,,,,,,,,,,,,,,,,,,,,,,,,,
global warming,aardverwarming,isivuvu somhlaba,ukutshintsha kwemozulu ngokungaqhelekanga kwihlabathi,,,kwenyuka kwelizinga lekushisa kwemhlaba,umfuthumela okhungethe iphasi,umtjhiso wephasi,thutafatsofatshe,thutafalo ya lefase,phuthumalo ya lefatshe,mufhiso wa ḽifhasi,nkufumelo wa xibakabaka,aardverhitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globe <usually referred to as the globe>,wêreld,umhlaba,ihlabathi,,,umhlaba,iphasi,umhlaba,lefatshe,lefase,lefatše,shango,misava,aarde,,ḽifhasi,,,,,,,aardbol,,,,,,,world,,,,,,,,,,,,
glove,handskoen,iglavu,iglavu,,,liglavu,idlhavu,,seapesaatla,tlelafo,tlelafo,giḽafu,ximandlamandla,,,,,,,tlelafo,,,,,,,,,,,,,,,,,,,,,,
gold medal,goue medalje,indondo yegolide,imbasa yegolide,,,indondo yegolide,imendlela yegolide,imedali yegolide,metale wa gouta,metale wa gauta,mentlele wa kgauta,medala wa musuku,mendlele ya nsuku,,imendlela yegolide,,,,,,,,,,,,,,,,,,,,,,,,,,,
good choice,goeie keuse,ukukhetha okuhle,ukhetho olulungileyo,ukhetho olufanelekileyo,,kukhetsa kahle,ukukhetha kuhle,,tlhophontle,kgetho ye botse,kgetho e ntle,khetho kwae,nhlawulo wa kahle,,sincumo lesihle,munango kwae,,,,tlhophotshiamo,,,,,,,,,,,,,,,,,,,,,,
Good Friday,Goeie Vrydag,uLwesihlanu Olumnyama,uLwesihlanu oLungileyo,iPasika,,Lwesihlanu Wephasika,iPhasika,iGudifrayideyi,Labotlhano wa Paseka,Paseka,Paseka,Ḽavhuṱanu Ḽavhuḓi,Paseka,,Gudi,Gudufuraidei,,,uGudi,Labotlhano wa Paseka,,,,,,Labohlano le Molemo,,,,,,,Paseka,,,,,,,,,
good manners,goeie maniere,indlela enhle yokuziphatha,ukuziphatha kakuhle,imbeko,,inhlonipho,imikhuba emihle,imikghwa emihle,mekgwamentle,mekgwa ye mebotse,boitshwaro,mikwa kwae,mahanyelo lamanene,,similo,,,,,maitsholomantle,,,,,,,,,,,maitseomantle,,,,,,,,,,,
graduate <v.>,gradueer,ukuthola iziqu,thweswa isidanga,,,tfola ticu,-thola iziqu zefundo,-phothula,aloga,-aloga,-apara,u ambara,thwasa,'n graad behaal,photfula,u gradzhuweitha,,,,,,,,,,,,,,,,,,,,,,,,,,
graduation,gradeplegtigheid,ukwethweswa iziqu,uthweso-sidanga,,,kutfola ticu,ukuthola iziqu,ukuphothula,kalogo,kalogo,dikapeso,nyambadzo,ku thwasa,,kuphotfula,gradzhuwesheni,,keratšueišene,,,,,,,,,,,,,,,,,,,,,,,,
grandmother,ouma,ugogo,umakhulu,,,gogo,ugogo,,mmemogolo,koko,nkgono,makhulumukegulu,kokwanaxisati,grootmoeder,,,,makgolo,,nkoko,,,,,,,,,,granny,,,,,,,,,,,,
grant <n.>,skenking,imali yesibonelelo,imali yesibonelelo,indodla,inkamnkam,lusekelomali,imali yokulekelela,isibonelelo,mphiwafela,mphiwafela,krante,mundende,mali ya mpfuneto,toelaag,imali yesibonelelo,,,,,,,,toelae,bewilliging,,,,,,,,,,,,,,,,,,
gravesite,grafterrein,emathuneni,emangcwabeni,emafihlweni,,lingcwaba,emathuneni,emalibeni,lebitla,dirapeng,mabitleng,mavhiḓani,emasirheni,,lithuna,zwaloni,emazindleni,,,phuphu,,,,,liliba,dinqalong,,,,,,,,,,,lidliza,,,,,
grazing land,weiveld,idlelo,idlelo,,,emadlelo,amadlelo,,mafulo,phulong,makgulo,gammba ya pfulo,emadyelweni,weiding,,,,,,,,,weiland,,,,,,,grazing,,,,,,,,,,,,
Greece,Griekeland,i-Greece,iGrisi,,,iGrisi,iGrisi,i-Greece,Greece,Greece,Greece,Gerika,eGreece,,i-Greece,Greece,,,iGrisi,,,,,,,,,,,,,,,,,,,,,,,
greedy,gierig,umhobholo,rhalayo,nyolukileyo,bawayo,ngeneliseki,nomrhobholo,,pelotshetlha,megabaru,meharo,vhutshivha,makwanga,hebsugtig,nemona,vhupangwa,,,umgolo,megagaru,makolo,,,,nenhlitiyo lendze,,,,,,bohula,,,,,,,,,,,
groceries,kruideniersware,igrosa,inkinkqa,igrosari,,igroza,igrowuzari,,korousari,korosari,krosara,gurosari,girosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth hormone,groeihormoon,isigqa sokukhula,incindi yedlala yokukhulisa,ihomoni yokukhulisa,,lihomoni lekukhula,ihomoni ekhulisako,,homounekgodiso,homone ya kgolo,homone ya kgolo,homounu dza nyaluwo,homoni yo kurisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guilt,skuldgevoel,isazelo,isazela,ubutyala,,satelo,isazelo,,molato,molato,letswalo,thendamulandu,nandzu,,kuba nelicala,,,,,,,,,,,,,,,,,,,,,,,,,,,
gymnastics,gimnastiek,umdlalompilingwane,imithambo,,,umdlalo wekutivocavoca,ijimnastiki,,boikotlololo,tšiminasetiki,jimnastike,dzhiminastiki,tijiminasitiki,,umdlalo wekucinisa umtimba,,,,,jiminasetiki,,,,,,,,,,,boitshidilo,,,,,,,,,,,
hairstyle,haarstyl,indlelakulungisa izinwele,isitayile seenwele,,,sitayela setinwele,isitayela seenhluthu,,mokgwariri,setaele sa moriri,setaele sa moriri,tshitaela tsha mavhudzi,xitayele xa misisi,kapsel,,,,mokgwa peakanyo wa moriri,,setaeleriri,,,,,,,,,,,,,,,,,,,,,,
handicapped,gestremd,okhubazekile,bandezeleke ngokwalungu omzimba,,,nkhubela,rhwahlapheleko,sikhentula,golofetse,golofetsego,qhwadileng,holefhalaho,lamala,gestrem,,,khubazekileko,,,,,,,,,,,,,,,,,,,,,,,,,
handiwork,handwerk,umsebenzi wezandla,umsebenzi wezandla,,,umsebenti wetandla,umsebenzi wezandla,,tiroatla,tiroatla,mosebetsi wa matsoho,mushumo wa zwanḓa,ntirho wa mavoko,,,,,mošomo wa diatla,,,,,,,,,,,,,,,,,,,,,,,,
Hanukkah,Chanoeka,i-Hanukkah,iHanukkah,,,i-Hanukkah,i-Hanukkah,,Hanukkah,Hanukkah,Hanukkah,Hanukkah,Hanukkah,Fees van die Tempelwyding,,,,moketeko wa phenyo wa Majuta ge ba thopa tempele ya bona gape,,,,,Fees van die Ligte,,,,,,,,,,,,,,,,,,,
happy,gelukkig,ukujabula,ukonwaba,,,-jabulile,-thabileko,-jabulileko,itumetse,-thakgetšego,-thabileng,takala,-tsaka,bly,-tsakasile,,-thakasileko,-thabilego,,,,,,,,,,,,,,,,,,,,,,,,
hardship,ontbering,ubunzima,amahlandinyuka,ubunzima,,bumatima,ubunzima,ubudisi,boima,mathata,boima,vhukonḓi,xiyimo xo tika,teenspoed,bulukhuni,vhuleme,,,,bothata,xiyimo xo nonoha,,teëspoed,swaarkry,,,,,,,,,,,,,,,,,,
harmony,eenstemmigheid,uhambiswano,uvumelwano,,,kuvana,ukuzwana,ukukhambelana,kutlwano,šebešebe,kutlwano,pfano,ntwanano,eensgesindheid,kuvumelana,nyanḓano,,,uvumelwano,tumalano,,,harmonie,,,,,,,,,,,,,,,,,,,
harsh <behaviour>,ru,okunonya,ngqwabalala,rhabaxa,gadalala,-nesihluku,-nesihluku,-nelunya,garuma,-bogale,-bohale,-halifhaho,nkantsetselelo,hard,-nelunya,,,,,galefa,,,hardvogtig,,,,,,,,,,,,,,,,,,,
harvest <v.>,oes,ukuvuna,ukuvuna,,,vuna,-vuna,,roba,-buna,-kotula,kaṋa,tshovela,,,,,,,kotula,,,,,,,,,,,,,,,,,,,,,,
harvesting season,oestyd,isikhathi sokuvuna,ixesha lokuvuna,,,sikhatsi sekuvuna,isikhathi sokuvuna,,pakakotulo,sehla sa puno,nako ya kotulo,khalaṅwaha ya khaṋo,nguva ya ntshovelo,,,,,,,pakathobo,,,,,,,,,,harvest time,,,,,,,,,,,,
hatred,haat,inzondo,intiyo,,,intondvo,ihloyo,izondo,letlhoo,lehloyo,lehloyo,vengo,rivengo,,,,,,,kilo,rizondho,,,,,,,,,,,,,,,,,,,,,
headache,hoofpyn,ubuhlungu bekhanda,intloko ebuhlungu,,,kuphatfwa yinhloko,ubuhlungu behloko,ukuphathwa yihloko,kopotlhogo,opša ke hlogo,hlooho e opang,u rema ha ṱhoho,ku pandza hi nhloko,kopseer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heading,opskrif,isihloko,isihloko,,,sihloko,isihloko,,setlhogo,sehlogo,sehlooho,ṱhoho,nhlokomhaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
headline,hoofopskrif,isihloko,isihloko senqaku,iingongoma zeendaba,,sihlokondzaba,isihloko sendaba,,ntlhakgolo,dintlhakgolo,ntlhakgolo,ṱhoho ya mafhungo,hungunkulu,opskrif,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health services,gesondheidsdienste,izinhlinzeko zempilo,iinkonzo zempilo,,,imisebenti yetemphilo,imisebenzi yezepilo,zepilo,ditirelopholo,ditirelo tša maphelo,ditshebeletso tsa bophelo,tshumelo dza mutakalo,vukorhokeri bya swa rihanyo,,,,,,usizo lwezempilo,ditireloitekanelo,,,,,,,,,,,,,,,,,,,,,,
healthy food,gesonde kos,ukudla okunempilo,ukutya okunempilo,,,kudla lokunemphilo,ukudla okunepilo,,dijoitekanelo,dijo tše di loketšego mmele,dijo tse phepo,zwiḽiwa zwa mutakalo,swakudya swo aka miri,heilsame kos,kudla lokunemsoco,,,,,,swakudya swa rihanyo,,,,,,,,,,,,,,,,,,,,,
heart <anatomy>,hart,inhliziyo,intliziyo,,,inhlitiyo,ihliziyo,,pelo,pelo,pelo,mbilu,mbilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heart attack,hartaanval,ukuhlaseleka kwenhliziyo,ukuhlaselwa yintliziyo,,,sifo senhlitiyo,ubulwele behliziyo,isifo sehliziyo,tlhaselopelo,tlhaselo ya bolwetši bja pelo,tlhaselo ya lefu la pelo,vhulwadze ha mbilu,vuvabyi bya mbilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herb,kruid,isinongo,isityalo esiliyeza,,,likhambi,intatha,isinungo,setlharelemo,sehlare,setlama,zwidohodowane,ntsembyani,krui,imbita,,,senoki,ikhambi,,,,kruieplant,,,,,,,,,,,,,,,,,,,
heredity,erflikheid,ufuzo,imfuzo,,,lufuto,ifuzo,,kgotso,leabela,lefuta,vhumamela,tekelela,oorerwing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heritage Day,Erfenisdag,uSuku Lwamagugu,uSuku lwaMafa eMveli,,,Lilanga Lemagugu,iLanga lamaGugu amamaFa,,Letsatsi la Ngwaoboswa,Letšatši la Bohwa,Letsatsi la Bojalefa,Ḓuvha ḽa Vhufa,Siku ra Ndzhaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hero,held,iqhawe,iqhawe,ikhalipha,,lichawe,ingwenya,ingorho,mogaka,mogale,mohale,muhali,nhenha,heldin,,,ikutani,,,mogale,nghwazi,,,,,,,,,,,,,,,,,,,,,
heroin <drug>,heroïen,isidakamizwa ihirowini,isiyobisi ihirowini,,,ihiroyini,isidakamizwa se-heroin,,heroine,seokobatši sa heroine,heroine,heroin,xidzidziharisi xa hiroyini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high jump <athletics>,hoogspring,umgxumelaphezulu,ukutsibela phezulu,i-high jump,,kuzuba,umdlalo wokweqa into ephakemeko,i-high jump,tlolelogodimo,motabogagodimo,haejampo,nzambo ya nṱha,ntlulo wa le henhla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high school,hoërskool,isikole samabanga aphezulu,isikolo samabanga aphezulu,isekondari,,sikolo semabanga laphakeme,isikolo samabanga aphakemeko,,sekolosegolo,sekolo se se phagamego,sekolo se phahameng,tshikolo tsha nṱha,xikolo xa le henhla,middelbare skool,,sekondari,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindu,Hindoe,umHindu,umHindu,,,Umhindu,umHindu,,Mohindu,Mohindu,Mohindu,Muhindu,Muhindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinduism,Hindoeïsme,inkolo yobuHindu,inkolo yobuHindu,,,Buhindu,ubuHindu,ikolo yobuHindu,Sehindu,tumelo ya Bohindu,Sehindu,Hinduism,Hinduyizimu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hint,wenk,ukupotshoza,ukukrobisa,,,secwayiswana,iselulekwana,,temosi,temošonyana,temoso,tsivhudzo,xitsundzuxo,skimp,,,,lesedinyana,,,xilemukiso,,,,,,,,,,,,,,,,,,,,,
hippopotamus,seekoei,imvubu,imvubu,,,imvubu,imvubu,,kubu,kubu,kubu,mvuvhu,mpfuvu,,,,,,imboma,,,,,,,,,,,hippo,,,,,,,,,,,,
histamine,histamien,ihistamini,ihistamin,,,ihistamayini,ihistamini,,histamaene,histamaene,histamine,histamaini,hisitamayini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
history,geskiedenis,umlando,ezembali,,,umlandvo,umlando,,hisetori,histori,nalane,ḓivhazwakale,matimu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hobble <v.>,mank loop,ukuxhuga,ukutotoba,ukungcambaza,,khonkhobala,-hluza,,tlhotsa,-hlotša,-hlotsa,ṱudza,khwita,hink,,ṱhobila,,,,kwetsepa,,,hinkepink,,,qhiletsa,,,,,,,,,,,,,,,,
hobby,stokperdjie,ichithasizungu,inkcitha-sithukuthezi,ihobhi,,kwekutilibatisa,umsebenzi wokuzilibazisa,,sentshabodutu,setlošabodutu,sentshabodutu,tshimvumvusi,nghingirikontolovelo wo hungasa,tydverdryf,kwekucedza situnge,,,,,,,,,,,,,,,,,,,,,,,,,,,
holy day,heilige dag,usuku olungcwele,usuku olungcwele,,,lilanga lelingcwele,ilanga elicwengileko,,letsatsiitshepo,letšatši le lekgethwa,letsatsi le halalelang,ḓuvha ḽikhethwa,siku ro kwetsima,gewyde dag,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holy writings,heilige geskrifte,imibhalo engcwele,imibhalo engcwele,ubhalo olungcwele,,imibhalo lengcwele,imitlolo ecwengileko,,dikwaloitshepo,dingwalwa tše dikgethwa,dingolwa tse halalelang,maṅwalwa makhethwa,matsalwa yo kwetsima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home,tuiste,ikhaya,ikhaya,,,likhaya,ikhaya,,legae,legae,lehae,haya,kaya,huis,,,,gae,,,,,,,,,,,,,,,,,,,,,,,,
homeless,haweloses,ongenakhaya,-ngabinakhaya,-dingezweni,,-ndzindzasitsebeni,-nganakhaya,,tlhokabonno,-tlhokago legae,bahlokalehae,shaya haya,xikalakaya,dakloses,-ngenakhaya,,,,,tlhokalegae,,,,,,,,,,,,,,,,,,,,,,
honest <adj.>,eerlik,othembekile,thembekileyo,nyanisekileyo,,-tsembekile,-thembekako,,-ikanyega,-botega,-tshepahalang,fulufhedzeaho,-tshembeka,opreg,-cotfo,,,,oneqiniso,,,,,,,,,,,,,,,,,,,,,,,
hop,spring,ukugxumagxuma,ukungcileza,,,gcuma,-pharuma,,tlolatlola,-tlolatlola,-qhomaqhoma,thamuwa,thamuka,hop,,,,,,,,,om eenbeentjie te spring,,,,,,,,,,,,,,,,,,,
hope,hoop,ithemba,ithemba,,,litsemba,ithemba,,tshepo,tshepo,tshepo,fulufhelo,-ntshembo,,,,,kholofelo,,tsholofelo,,,,,,,,,,,,,,,,,,,,,,
hospitalisation,hospitalisering,ukulaliswa esibhedlela,ukulaliswa esibhedlele,,,kulaliswa esibhedlela,ukulaliswa esibhedlela,,robadiwakokelong,amogelwa bookelong,ho robatswa sepetlele,u valelwa sibadela,ku latiwa exibedhlele,hospitalisasie,,u valelwa vhuongeloni,,,,,,,,,,,,,,,,,,,,,,,,,,
hostile,vyandig,okunodlame,-nobutshaba,-ngahambisaniyo,,-nentondvo,-nobutha,,bobaba,-hloyago,-tletseng bora,vhenga,rivengo,,,,,,,,rizondho,,,,,,,,,,,,,,,,,,,,,
hotel {tourism},hotel,ihhotela,ihotele,,,ihhotela,ihotela,,hotele,hotele,hotele,hodela,hodela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
household,huishouding,ikhaya,umzi,ikhaya,,umndeni,umkhaya,,lelapa,lapa,lelapa,muṱani,ndyangu,,,hayani,,,umuzi,,,,,,,,,,,,,,,,,,,,,,,
household refuse,huishoudelike vullis,izibi,inkunkuma yomzi,inkunkuma yamakhaya,,tibi,iinzibi,,matlakalalapa,ditlakala,matlakala,thukhwi,malakatsa ya ndyangu,huisvullis,,malaṱwa,,,,,,,,,,dilahlwa,,,,,,,,,,,,,,,,
housing,behuising,izindlu,iindawo zokuhlala,,,indlu,izindlu,,matlo,dintlo,bodulo,dzinnḓu,vutshamo,huisvesting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huddle <v.>,jou klein maak,ukuzigoqa,ukuziqhusheka,ukuziqhatha,,tigoce,-koropana,,kudupana,-kudupana,-iphuthaphutha,kungunyala,khondla,jou inmekaar trek,,,,-hudupana,,ikhuna,,,jou inmekaar hurk,,,-itshothatshotha,,,,,,,,,,,,,,,,
human dignity,menswaardigheid,isithunzi somuntu,isidima somntu,,,sitfunti,isithunzi somuntu,ukuhlonipheka komuntu,seriti,seriti sa motho,seriti sa botho,tshirunzi tsha muthu,xindzhuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humanitarian <adj.>,humanitêr,onobuntu,-nobuntu,,,-nebuntfu,-ba nesirhawu ebantwini,-ba nobuntu,-botho,-ba le botho,-nang le botho,-vha na vhuthu,-nkombisovumunhu,mensliewend,-nekulunga,,,molwela ditokelo tša batho,,,,,,,,,,,,,,,,,,,,,,,,
humanity {kindness},mensliewendheid,ubuntu,ubuntu,,,buntfu,ubuntu,isirhawu,botho,botho,botho,vhuthu,vumunhu,medemenslikheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Rights Day,Menseregtedag,uSuku Lwamalungelo Abantu,uSuku lwamaLungelo oLuntu,,,Lilanga Lemalungelo Eluntfu,iLanga lamaLungelo wobuNtu,,Letsatsi la Ditshwanelo tsa Botho,Letšatši la Ditokelo tša Botho,Letsatsi la Ditokelo tsa Botho,Ḓuvha ḽa Pfanelo dza Vhathu,Siku ra Timfanelo ta Ximunhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humility,nederigheid,ukuzithoba,ukuthobeka,ukufikeleleka,imbeko,kutitfoba,ukuzithoba,,botho,boikokobetšo,boikokobetso,vhulenda,ku titsongahata,,kutehlisa,vhuhwavho,,,,,,,,,,,,,,,,,,,,,,,,,,
hungry,honger,olambile,-lambileyo,,,-lambile,-lambileko,,tshwerwe ke tlala,-swarwa ke tlala,-lapileng,u farwa nga nḓala,ku twa ndlala,,,,,,,,ku khoma hi ndlala,,,,,,,,,,,,,,,,,,,,,
