"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"egg shell","","","eierdop","","","kgapetla","lokgadu","","","segahla sa lee","kgapetla ya lee","sekgatha sa lee","","","","","","kgaketla","","",""
"egg white","","","eierwit","","","kgwang","","","","mageregere a lee","bošweu bja lee","","","","","","","bosweu ba lehe","","",""
"egg yolk","","","eiergeel","dooier","","tlae","","","","mothobe wa lee","mothobe wa lekgata","mothobe wa letšae","mothobe wa lekgopa","","","","","mothwebe","","",""
"egret","","","egretreier","egret","","moleane","tlhotlhomenyong","","","kgogonokana","kgogobadimo","letlono","modišana","lelobela","","","","leholosiane","","",""
"Egyptian goose","","","kolgans","","","sefudi","","","","legantshe la Egepeta","leganse la Egepeta","","","","","","","kgansi ya Egepeta","","",""
"elastic adj.","","","rekbaar","elasties","","-borekere","-ngaologa","","","taologago","tatapologago","taramologago","","","","","","rekere","e sarolohang","",""
"elastic n.","","","rek","","","mogalarekere","","","","rekere","elastiki","","","","","","","rekere","","",""
"elastic band","","","rek","","","rekeretlami","","","","setlami sa rekere","setlami sa elastiki","","","","","","","rekere","","",""
"elastic potential energy","","","elastiesepotensiaal-energie","","","bongaologo","","","","maatlakgonegi a elastiki","enetšikgonegi ya rekere","","","","","","","bokgoni ba rekere","","",""
"electric adj.","","","elektries","","","-motlakase","","","","ya mohlagase","","","","","","","","ya motlakase","","",""
"electrical appliance","","","elektriese toestel","","","sediriswa sa motlakase","","","","setlabelwa sa mohlagase","sešomišwa sa mohlagase","sedirišwa sa mohlagase","","","","","","sesebediswa sa motlakase","","",""
"electrical cable","","","elektriese kabel","","","mogala wa motlakase","kabole ya motlakase","","","thapo ya mohlagase","kheipolo ya mohlagase","","","","","","","kheibole ya motlakase","thapo ya motlakase","",""
"electrical charge","","","elektriese lading","","","selekanomotlakase","","","","mollo wa mohlagase","tšhatšho ya mohlagase","","","","","","","tjhaje ya motlakase","","",""
"electrical current","","","elektriese stroom","","","moelamotlakase","","","","moela wa mohlagase","","","","","","","","mophula wa motlakase","","",""
"electrical energy","","","elektriese energie","","","maatla a motlakase","","","","maatla a mohlagase","enetši ya mohlagase","","","","","","","matla a motlakase","","",""
"electrical motor","","","elektriese motor","","","sedumakamotlakase","","","","mmotho wa mohlagase","","","","","","","","motoro wa motlakase","","",""
"electrical switch","","","elektriese skakelaar","","","kgokgwane ya motlakase","konopomotlakase","","","switšhi ya mohlagase","","","","","","","","switjhi ya motlakase","","",""
"electrical wiring","","","elektriese bedrading","","","thulaganyo ya megala ya motlakase","","","","kgokaganyomathale a mohlagase","","","","","","","","marangrang a motlakase","","",""
"electric circuit","","","elektriese stroombaan","kring","","kelomotlakase","","","","tselantikodiko ya mohlagase","","","","","","","","sekete ya motlakase","","",""
"electricity","","","elektrisiteit","","","motlakase","","","","mohlagase","","","","","","","","motlakase","","",""
"electric lawnmower","","","elektriese grassnyer","","","motšhinitlhaga wa motlakase","","","","seripabjang sa mohlagase","","","","","","","","motjhini wa jwang wa motlakase","","",""
"electric plug","","","elektriese prop","","","polaka","","","","plaka ya mohlagase","","","","","","","","polaka ya motlakase","","",""
"electric shock","","","elektriese skok","","","setlabodi","tšhouko","","","tšhouko ya mohlagase","","","","","","","","shoko ya motlakase","tjhouku","",""
"electric socket","","","elektriese sok","","","sokete","","","","sokhete ya mohlagase","","","","","","","","sokete ya motlakase","","",""
"electric spark","","","elektriese vonk","","","tlhasemotlakase","","","","tlhase ya mohlagase","","","","","","","","tlhase ya motlakase","","",""
"electric stove","","","elektriese stoof","","","setofo sa motlakase","","","","setofo sa mohlagase","","","","","","","","setofo sa motlakase","","",""
"electric wire","","","elektriese draad","","","bothale jwa motlakase","mogala wa motlakase","","","lethale la mohlagase","motato wa mohlagase","","","","","","","kgwele ya motlakase","terata ya motlakase","",""
"electrocution","","","doodskok","elektrokusie","","polao ka motlakase","","","","polao ka mohlagase","go bolawa ke mohlagase","","","","","","","lefu la motlakase","","",""
"electrolysis","","","elektrolise","","","phetolomotlakase","","","","phetošetšomohlagase go maatla a khemikhale","elekthrolaesese","","","","","","","elektrolisisi","","",""
"electrolyte","","","elektroliet","","","setsamaisamotlakase","","","","seelakgokaganya mohlagase","seelatshepediša mohlagase","","","","","","","elektrolaete","","",""
"electromagnet","","","elektromagneet","","","makenetemotlakase","","","","elekthromaknete","","","","","","","","makenete wa motlakase","setala sa motlakase","",""
"electron","","","elektron","","","ileketerone","","","","elekthrone","","","","","","","","elektrone","","",""
"electronic adj.","","","elektronies","","","- seileketeroniki","","","","elekthroniki","","","","","","","","elektroniki","","",""
"electronic system","","","elektroniese stelsel","","","thulaganyoseileketeroniki","","","","tsela ya elekthroniki","peakanyo ya elekthroniki","","","","","","","mokgwatshebetso wa elektroniki","","",""
"electroplating","","","elektroplateerwerk","elektroplatering","","kgomoseileketeroniki","","","","go elekthropleita","","","","","","","","kwahelo ya tshepe ka motlakase","","",""
"electrostatic force","","","elektrostatiese krag","","","maatlakgotlhano","","","","maatla a mohlagase","","","","","","","","tshusumetso ya motlakase o emeng","","",""
"element {chemistry}","","","element","","","elemente","","","","elemente","","","","","","","","elemente","","",""
"element {electronics}","","","element","","","elemente","","","","elemente","","","","","","","","elemente","","",""
"elephant","","","olifant","","","tlou","","","","tlou","","","","","","","","tlou","","",""
"ellipse n.","","","ellips","","","tshekeletsametopo","","","","selee","pepetlabokalee","phaphašanabokalee","phaphathibokalee","","","","","motopo","","",""
"elliptical","","","ellipsvormig","","","-tshekeletsametopo","","","","ya selee","ya bokalee","ya phaphathi bokalee","ya phaphašana bokalee","ya papetla bokalee","","","","e motopo","","",""
"email","","","e-pos","elektroniese pos","","pososeileketeroniki","imeile","","","emeile","poso ya elekthroniki","","","","","","","poso ya elektroniki","","",""
"embryo","","","embrio","","","mooko","tenthapo","pelwana","emborio","pelwana","empriyo","","","","","","","embriyo","","",""
"emergency stop button","","","noodbeheerknop","","","konopokemisotshoganyetso","","","","konopikemišo ya tšhoganetšo","konopikemišo ka tšhoganetšo","","","","","","","konopo ya tshohanyetso","","",""
"enamel","","","emalje","","","inamele","","","","enamele","","","","","","","","ere","inamele","",""
"enamel paint","","","emaljeverf","","","pente ya inamele","","","","pente ya enamele","","","","","","","","pente ya inamele","","",""
"endangered animal","","","bedreigde spesie","","","phologolo seyamoribe","","","","phoofolopewakotsing ya go nyamelela","phoofolo yeo e lego kotsing ya go nyamelela","","","","","","","phoofolo e kotsing ya pheletso","","",""
"endosperm","","","endosperm","","","topopeo","sesirapelwana","","","entospeme","endospeme","","","","","","","endospeme","","",""
"energy","","","energie","","","maatla","maikatlapelo","","","maatla","enetši","","","","","","","matla","","",""
"energy consumption","","","energieverbruik","","","tirisomaatla","","","","tšhomišoenetši","tšhomišomaatla","","","","","","","tshebediso ya matla","","",""
"energy food","","","energievoedsel","","","dikotla","","","","dijo tša go fa maatla","dijomaatlafatši","","","","","","","dijo tse matlafatsang","","",""
"energy source","","","energiebron","","","motswedimaatla","senayamaatla","ntshokotla","","mothopo wa maatla","mothopo wa enetši","","","","","","","mohlodi wa matla","","",""
"energy transfer","","","energieoordrag","","","phetisomaatla","","","","tšhutišo ya maatla","tšhutišo ya enetši","","","","","","","phetiso ya matla","","",""
"engine {e.g. car}","","","enjin","","","enjene","tlhogo ya terene","","","entšene","","","","","","","","enjene","","",""
"engine {trains}","","","lokomotief","","","tlhogo ya terena","","","","hlogwana ya setimela","","","","","","","","hlooho ya terene","","",""
"engineer","","","ingenieur","","","moenjenere","","","","moentšeneare","","","","","","","","moenjenere","","",""
"enrich v.","","","verryk","","","humisa","nontsha","","","humiša","nontšha","","","","","","","nontsha","","",""
"environment","","","omgewing","","","tikologo","","","","tikologo","","","","","","","","tikoloho","","",""
"environmental issue","","","omgewingskwessie","","","ntlha ya tikologo","","","","taba ya mabapi le tikologo","taba ya tikologo","","","","","","","ya tikoloho","","",""
"enzyme","","","ensiem","","","motlhodi","thugisi","","","sefetoši","ensaeme","enzaeme","","","","","","enzaeme","","",""
"Epsom salt","","","Engelse sout","magnesiumsulfaat","","engelesoutu","mothubiso","makenesiamosalefeite","","letswai la Epsom","maknesiamsalfeite","","","","","","","makenesiamo salefeiti","epsom solt","",""
"equal-arm balance","","","chemiese weegskaal","","","sekale selekanyetsi","","","","seeditekatekanyo sa matsogwana","seeditekatekanyotsogwana","sekala sa matsogwana","","","","","","sekala sa diphaka","","",""
"equilibrium","","","ewewig","","","tekatekano","","","","tekatekano","kelotekatekano","papišotekano","ekhwilibriamo","tekatekanelo","","","","tekano","","",""
"equipment","","","toerusting","","","didiriswa","dithulusu","ditlamelo","","didirišwa","ditlabelo","","","","","","","disebediswa","","",""
"ergonomics","","","ergonomika","","","thutothulaganyothoto","","","","thutopeakanyo ya didirišwamošomong","erkonomitse","","","","","","","tlhophiso ya disebediswa","","",""
"error of parallax","","","parallaksfout","","","phosotekanyetso","","","","phošo ya tebelelo","phošo ya paralakse","","","","","","","pharalaks","","",""
"ester","","","ester","","","esetere","","","","eseta","estara","","","","","","","esta","","",""
"ethane","","","etaan","","","etheini","polasitiki","sephaditsetse","","etheine","","","","","","","","itheine","","",""
"ether","","","eter","","","ithere","","","","ithere","","","","","","","","etha","","",""
"evaporate v.","","","verdamp","","","mowafala","","","","moyafala","","","","","","","","moyafala","","",""
"evaporating dish","","","verdampingsbak","","","sejanamowafatsi","","","","sekotlelomoyafatši","sebjana sa go moyafatša","","","","","","","sejana sa ho moyafatsa","","",""
"evaporation","","","verdamping","","","mowafalo","","","","moyafalo","","","","","","","","moyafalo","","",""
"evergreen tree","","","immergroen boom","","","talafalelaruri","motalafalelaruri","","","mohlakamotala","mohlare wa talamolebe","talamofelale","dula o talafetše","","","","","sesabajweng","sefate sa sesabajweng","",""
"ewe","","","ooi","","","nku e enamagadi","","","","nku ya tshadi","nkutshadi","","","","","","","kgatala","","",""
"examine v.","","","ondersoek","","","tlhatlhoba","sekaseka","","","hlahloba","","","","","","","","hlahloba","","",""
"example","","","voorbeeld","","","sekao","","","","mohlala","","","","","","","","mohlala","","",""
"excavate v.","","","uitgrawe","","","epa","fatolola","","","epa","epolla","","","","","","","tjheka","","",""
"exception","","","uitsondering","","","learogi","karogi","","","learogi","","","","","","","","mokgelo","","",""
"excess","","","oormaat","","","phetotekano","","","","phetakelo","phetatekanyo","","","","","","","ho feta tekano","","",""
"excess soil","","","oormaat grond","","","mmuphetatekanyo","","","","mobuphetakelo","mobuphetatekanyo","","","","","","","mobu o fetang tekano","","",""
"exert v.","","","uitoefen","","","gatelela","","","","gatelela","","","","","","","","hatella","","",""
"exhaust fumes","","","uitlaatgasse","","","digase tsa ekesoso","","","","meši ya eksoso","meši ya oksoso","gase ya eksoso","gase ya oksoso","","","","","dikgase tsa eksoso","","",""
"exhaust pipe","","","uitlaatpyp","","","ekesoso","sentshamosi","","","eksoso","oksoso","","","","","","","eksoso","peipi ya eksoso","",""
"exhaust system","","","uitlaatstelsel","","","thulaganyontshomosi","","","","tsela ya oksoso","peakanyo ya oksoso","","","","","","","dikarolo tsa eksoso","","",""
"exoskeleton","","","eksoskelet","","","legapa","","","","tlhamegorapontle","eksoskelethone","","","","","","","mohlolohlolo o ka ntle","","",""
"expand","","","uitsit","","","atologa","gogomoga","","","katologa","kokomoga","gola","","","","","","atolosa","","",""
"expansion","","","uitsetting","","","katologa","kgogomoga","","","katologo","kokomogo","kgolo","","","","","","katoloso","","",""
"experiment n.","","","eksperiment","","","tekeletso","itekelelo","","","boitekelo","teko","","","","","","","eksperimente","","",""
"experiment v.","","","eksperimenteer","","","lekeletsa","lekelela","","","leka","dira diteko","","","","","","","eksperimenta","","",""
"explode","","","ontplof","","","thunya","","","","go thunya","go thuthupa","","","","","","","phatloha","thunya","",""
"export n. {information technology}","","","uitvoer","","","thomelontle","","","","ntšhetšontle","thomelontle","kišontle","","","","","","thomellontle","","",""
"extend v.","","","uitrek","verleng","","leelefatsa","oketsa","","","katološa","godiša","","","","","","","eketsa","","",""
