"eng__001","eng__002","eng__003","eng__004","eng__005","eng__006","eng__007","eng__008","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","zul__001","zul__002","zul__003","zul__004","zul__005","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","xho__007","xho__008","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","sot__004","sot__005","sot__006","sot__007","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","ven__007","ven__008","ven__009","tso__001","tso__002","tso__003","tso__004"
"foetus","fetus <United States>","","","","","","","fetus","","","","","","umbungu","","","","","igunkcu","ifithasi","umbungu","","","","","","umbungu","","","","","umbungu","","","","tlhaka","namane","","","","","namane","","","","","","senamane","","","","","","","futhasi","fithasi","tshitumbuki","","","","","","","n’wanaxisungusungu","","",""
"follow-up n.","","","","","","","","opvolg","opvolging","","","","","ukulandelela","","","","","ukulandelela","","","","","","","","lulandzelelo","kulandzelela","","","","ilandelelo","","","","tatelelo","","","","","","tatišišo","","","","","","tatello","","","","","","","dzilafhohafhu","","","","","","","","","nandzeleriso","","",""
"follow up v. {e.g. treatment, visit}","","","","","","","","opvolg","","","","","","-landelela","","","","","ukuthatha amanyathelo","","","","","","","","landzelela","","","","","-landelela","-thatha igadango","","","latelela","","","","","","latišiša","","","","","","-latella","","","","","","","ilafha hafhu","","","","","","","","","landzelerisa","","",""
"French kiss","open kiss","deep kiss","","","","","","tongsoen","","","","","","ukumuncana","ukuqabulana ngolimi","","","","ukuphuzana ngolwimi","ukuncamisana ngolwimi","","","","","","","kukhisana ngelulwimi","kucabuzana ngelulwimi","kwanga ngelulwimi","","","ukumunyana ngomlomo","","","","moatlomomonano","","","","","","katlo ka leleme","","","","","","ho akana ka maleme","","","","","","","khisi ya ngomungomu","u mamana ho dzhenelelaho","khisi","","","","","","","ntswontswano wa Xifurwa","ntswontswano hi ririmi","",""
"fungi <Plural> <see fungus>","","","","","","","","fungi <Plural> <kyk fungus>","","","","","","ukhunta","","","","","umngundo","","","","","","","","tikhuntsa","","","","","ingogwana yamalovula","","","","meuta","boswa","","","","","meuta","dipudi","","","","","dikhokwanahloko","fungi","","","","","","muunda","","","","","","","","","switsongwatsongwana","","",""
"fungus","","","","","","","","fungus","swam","","","","","ukhunta","","","","","ukungunda","ifangasi","","","","","","","sikhuntsa","ifangi","","","","ingogwana yamalovula","","","","boswa","","","","","","pudi","mouta","","","","","kokwanahloko","fungus","","","","","","muunda","","","","","","","","","xitsongwatsongwana","","",""
"generic medicine","","","","","","","","generiese medisyne","generiese middel","generiese geneesmiddel","","","","umshanguzo olula","umuthi oludlana","","","","isiyelelane sechiza","isiyelelane seyeza","","","","","","","umutsifanana","umutsi loshibhile","","","","isihlahla esithengekako","umtjhoga wentengo ephasi","","","molemotlhotlhwatlase","","","","","","sehlare sa theko ya fase sa go swana le sa mehleng","","","","","","thetsane","moriana o theko e tlase","moriana o jeneriki","","","","","mushonga wa dzheneriki","mushongazwawo","","","","","","","","murhi wa jeneriki","","",""
"genital adj.","","","","","","","","genitaal","geslags-","","","","","okwezitho zangasese","","","","","okwamalungu angasese","okwamalungu esini","","","","","","","-kwesitfo sangasese","","","","","-manqophana nezitho zobulili","","","","-mapele","-matlase","","","","","ya ditho tša bong","","","","","","bopele","","","","","","","vhudzimu","","","","","","","","","xirho xa rimbewu","","",""
"genital herpes","herpes genitalis","","","","","","","genitale herpes","geslagsherpes","","","","","amashashaza asesisithweni sangasese","","","","","amadyunguza kumalungu angasese","amadyunguza kumalungu esini","isifo esithile samalungu angasese","isifo esithile kumalungu esini","","","","","lishashati lesitfo sangasese","","","","","iinlonda zezitho zobulili","amatjhatjhazi wezitho zobulili","","","lerophimapele","lerophimatlase","sesomapele","sesomatlase","","","dišwana tša mapele","hephise ya mapele","","","","","maqhanyatsa bopeleng","dipudulana bopeleng","","","","","","zwilonda zwi no bva kha vhudzimu","","","","","","","","","marhukubya ya swirho swa rimbewu","","",""
"genital infection","","","","","","","","genitale infeksie","geslagsinfeksie","","","","","ukubhajwa","isifo sesitho sangasese","","","","usuleleko lwamalungu angasese","usuleleko lwamalungu esini","","","","","","","kwesuleleka kwesitfo sebulili","sifo sesitfo sangasese","sifo sesitfo sebulili","","","ithelelwanozifo zobulili","ukugula kwezitho zobulili","","","tshwaetsegomapele","tshwaetsegomatlase","","","","","phetetšo ya mapele","","","","","","tshwaetso ya bopele","","","","","","","u kavhiwa ha vhudzimu","","","","","","","","","ntluleto eka swirho swa rimbewu","","",""
"genitals","genitalia <usually plural>","reproductive organs","","","","","","genitalieë <gewoonlik meervoud>","geslagsdele","geslagsorgane","","","","izitho zangasese","","","","","amalungu angasese","amalungu esini","","","","","","","titfo tebulili","","","","","izitho zobulili","izitho zokwandisa","izitho zokubeletha","","matlase","mapele","","","","","ditho tša bong","","","","","","bopele","ditho tsa bong","","","","","","vhudzimu","miraḓo ya mbebo","","","","","","","","swirho swa rimbewu","","",""
"genital sore","","","","","","","","genitale seer","geslagseer","","","","","isilonda esithweni sangasese","","","","","isilonda kwilungu langasese","isilonda kwilungu lesini","","","","","","","silondza sesitfo sebulili","","","","","isilonda sezitho zobulili","","","","sesomapele","sesomatlase","","","","","sešo sa mapele","","","","","","seso bopeleng","","","","","","","tshilonda kha vhudzimu","","","","","","","","","xilondza eka swirho swa rimbewu","","",""
"genital ulcer","","","","","","","","genitale ulkus","genitale rouseer","geslagsrouseer","","","","isilonjana esisesithweni sangasese","","","","","isilonda kwilungu langasese","isilonda kwilungu lesini","","","","","","","silondza","kubhibha kwesilondza sesitfo sebulili","","","","isilonda sezitho zobulili","","","","nthomapele","nthomatlase","","","","","ntho ya mapele","","","","","","seso bopeleng","","","","","","","tshilonda kha vhudzimu","pharamela","","","","","","","","xilondza eka swirho swa rimbewu","","",""
"genital wart","venereal wart","","","","","","","genitale vrat","veneriese vrat","geslagsvrat","","","","iqhutshana elisesithweni sangasese","","","","","intsumpa kwilungu langasese","intsumpa kwilungu lesini","","","","","","","insumphe lesesitfweni sangasese","","","","","isupa yezitho zobulili","","","","makgome","","","","","","tlhokofele ya mapele","tatamoloko ya mapele","","","","","sehloba bopeleng","","","","","","","phopho kha vhudzimu","goni","","","","","","","","nhlungu eka swirho swa rimbewu","","",""
"germ","pathogen","","","","","","","kiem","patogeen","","","","","igciwane","","","","","intsholongwane","iphathojeni","","","","","","","ligciwane","","","","","igciwani","umvunya","","","mogare","","","","","","twatši","","","","","","kokwanahloko","","","","","","","tshitzhili","","","","","","","","","xitsongwatsongwana","","",""
"germicide","","","","","","","","kiemdoder","","","","","","isibulalamagciwane","","","","","isibulala-ntsholongwane","","","","","","","","sibulalimagciwane","","","","","isibulaligciwani","isibulalimvunya","","","sebolayamegare","","","","","","sebolayatwatši","","","","","","sebolayadikokwanahloko","jemisaete","","","","","","tshivhulaha zwitzhili","","","","","","","","","xidlayaswitsongwatsongwana","","",""
"girlfriend","","","","","","","","meisie","nooi","vriendin","","","","intombi","inkehli","","","","isithandwa esiyintombazana","iqabane eliyintombazana","isinqandamathe esiyintombazana","","","","","","singani lesiyintfombatane","","","","","isingani esisikazi","","","","moratwa","lekgarebe","","","","","moratiwa wa mosadi","","","","","","kgarebe","moroetsana","","","","","","mufunwa wa tshisadzini","","","","","","","","","xigangu xa xisati","","",""
"gland","","","","","","","","klier","","","","","","indlala","","","","","idlala","","","","","","","","lidlala","","","","","idlala","","","","kgeleswa","","","","","","thaka","","","","","","tshwelesa","","","","","","","thanga","","","","","","","","","nhlaribya","","",""
"gonorrhoea","clap <Slang>","drop <Slang>","","","","","","gonorree","","","","","","isipatsholo","","","","","idrophu","igonoriya","","","","","","","idrophu","gcunsula","igonoriya","","","igonoriya","idrobho","","","thôôthôô","konorea","teropo","","","","tšhofela","","","","","","morotwana","seqhenene","gonorea","","","","","ḓiropo","phophela","","","","","","","","diropo","chovhela","",""
"grief","","","","","","","","droefheid","verdriet","","","","","usizi","","","","","intlungu","ukubindeka","","","","","","","lusizi","","","","","isililo","","","","kutlobotlhoko","khutsafalo","","","","","manyami","maswabi","mahloko","dillo","","","ho hlonama","","","","","","","tshililo","","","","","","","","","gome","nhlomulo","maxangu",""
"groin <see also swollen gland>","","","","","","","","lies","","","","","","inyonga","","","","","umphakatho","","","","","","","","etimbilapheni","","","","","imbilapho","","","","diphara","keroene","","","","","kgwele","mangamolo","","","","","noka","","","","","","","khuli","","","","","","","","","nyenya","","",""
"guardian <see also legal guardian>","","","","","","","","voog","","","","","","umnakekeli","umbheki","","","","umlondolozi","umgcini","","","","","","","umondli","umbhasobhi","","","","umtjheji","umkhulisi","umtlhogomeli","","motlhokomedi","motlamedi","","","","","mohlokomedi","","","","","","mohlokomedi","","","","","","","mulondoli","mulondoti","muunḓi","","","","","","","muhlayisi","","",""
"gums <usually used in plural>","","","","","","","","tandvleis","","","","","","insini","","","","","iintsini","","","","","","","","tinsini","","","","","isini","","","","marinini","","","","","","marinini","","","","","","marenene","","","","","","","marinini","","","","","","","","","maxinyinyi","maxinini","",""
"HAART <Acronym>","highly active antiretroviral therapy <Full form>","","","","","","","HAART <Acronym>","hoogs aktiewe antiretrovirale terapie <Full form>","","","","","ukwelapha ngenhlanganisela yemishanguzo yegciwane lesandulelangculazi","","","","","unyango ngamachiza entsholongwane kagawulayo anamandla","i-HAART","","","","","","","likhambi lenhlanganisela lekudzambisa sandvulelangculazi","","","","","umdidiyelonhlahla otjhubileko oriyadisa intumbantonga","i-HAART","","","HAART","kalafikgolo ya thibeloketegelo","","","","","HAART","kalafi yeo e tseneletšego ka diokobatši tša go ditela HIV","","","","","meriana ya HAART","","","","","","","dzilafho ḽa maanḓesa ḽa anthirithirovairaḽa","","","","","","","","","HAART","","",""
"haemophilia","","","","","","","","hemofilie","bloeisiekte","","","","","isifo sokopha","isifo somopho","","","","isifo sokopha ungayeki","isifo sokungahlobi kwegazi","ihemofiliya","","","","","","ihemofiliya","kopha lokutsatsa sikhatsi","","","","ihayemofiliya","","","","tlhokathemisomadi","","","","","","bolwetši bja go tšwa madi phetelela banneng","himofilia","","","","","ho se hlwebe ha madi","haemofiliya","","","","","","himofiḽia","","","","","","","","","n’ombe","","",""
"haemophiliac","bleeder <informal>","","","","","","","hemofilis","bloeier","","","","","umuntu onesifo sokopha","umuntu onesifo somopho","","","","umntu onesifo sokopha","umntu onesifo sokungahlobi kwegazi","umntu onehemofiliya","","","","","","lonengati lengatiyi","","","","","ophethwe yihayimofiliya","","","","motlhokathemisomadi","","","","","","motšwamadiphetelela","","","","","","motho ya madi a sa hlwebeng","","","","","","","homofiḽiaka","","","","","","","","","mun’ombe","","",""
"have sexual intercourse","have sex","make love <Euphemism>","sleep together <Euphemism>","","","","","seksuele omgang hê","seks hê","saamslaap <Euphemism>","geslagsgemeenskap hê","gemeenskap hê","","-bhebhana","-lalana","","","","lalana","yabelana ngesondo","","","","","","","lalana","khwelana","febana","bhebhana","zekana","-ya emsemeni <Euphemism>","-lalana","-gadlana","","go nyokana","go robalana","","","","","robalana","nyobana <Vulgar>","gotana <Vulgar>","","","","-etsa motabo","-etsa thobalano","-fana dikobo <Euphemism>","-kotana <Vulgar>","-jana <Vulgar>","","","u lalana","u nyovhana <Vulgar>","u dzekana","","","","","","","ku kundzana <Vulgar>","ku etlelana","ku ya emasangwini",""
"health care","","","","","","","","gesondheidsorg","","","","","","ukunakekelwa ngokwezempilo","","","","","ukhathalelo lwempilo","unakekelo lwempilo","","","","","","","kunakekelwa ngekwetemphilo","","","","","itjhejo lezamaphilo","","","","tlhokomeloboitekanelo","tlhokomelopholo","","","","","tlhokomelo ya maphelo","","","","","","tlhokomelo ya bophelo","","","","","","","ndondolo ya mutakalo","ndondolamutakalo","","","","","","","","nhlayiso wa rihanyu","","",""
"health-care provider","health provider","","","","","","","gesondheidsorg-verskaffer","gesondheidsorg-voorsiener","","","","","umsebenzi wezempilo","umnakekeli wezempilo","","","","umsebenzi wezempilo","unompilo","","","","","","","umhlengi wetemphilo","umnakekeli wetemphilo","","","","umtjheji wezamaphilo","","","","motlamedipholo","modiredipholo","motlamedi-tlhokomelopholo","","","","moabatlhokomelo ya maphelo","","","","","","mohlokomedi wa bophelo","","","","","","","mushumeli wa zwa mutakalo","","","","","","","","","munyiki wa nhlayiso wa rihanyu","","",""
"health facility","","","","","","","","gesondheidsinstelling","gesondheidsfasiliteit","","","","","isikhungo sezempilo","","","","","iziko lezempilo","","","","","","","","insita yetemphilo","","","","","umtholapilo","itliniki","","","lefelotlamelo-boitekanelo","lefelotlamelopholo","","","","","lefelo la tša maphelo","lefelokalafi","","","","","setsi sa tsa bophelo","","","","","","","tshiimiswa tsha zwa mutakalo","","","","","","","","","ndhawu ya vutshunguri","ndhawu ya rihanyu","",""
"health worker","health-care worker","","","","","","","gesondheidswerker","gesondheidsorgwerker","","","","","umhlinzeki wezempilo","","","","","umsebenzi ngezempilo","","","","","","","","sisebenti setemphilo","","","","","isisebenzi sezamaphilo","","","","motlamelaboitekanelo","motlamedipholo","modiredipholo","","","","modiredi wa maphelo","","","","","","mosebeletsi wa tsa bophelo","","","","","","","mushumeli wa zwa mutakalo","","","","","","","","","mutirhi wa swa rihanyu","","",""
"healthy living","healthy lifestyle","","","","","","","gesonde leefwyse","gesonde leefstyl","","","","","indlela yokuphila enempilo","indlela enhle yokuphila","","","","indlela yokuphila kakuhle","ukulandela indlela elungileyo yokuphila","indlela yokuhlala ngokuphilileyo","","","","","","kutinakekela","kutiphatsa kahle ngekwemphilo","kuphila ngendlela lekahle","","","indlela yokuphila kuhle","","","","mokgwatsheloitekanelo","","","","","","mokgwa wo mobotse wa maphelo","","","","","","bophelo bo botle","ho phela hantle","","","","","","matshilelekwao a mutakalo","","","","","","","","","rihanyu lerinene","mahanyelo lamanene","",""
"heat-treated breast milk","","","","","","","","hittebehandelde borsmelk","hittebehandelde moedersmelk","","","","","ubisi lwebele olubilisiwe","","","","","ubisi lwebele olubilisiweyo","","","","","","","","lubisi lwelibele lolufutfunyetiwe","","","","","umkghatho obilisiweko","","","","mekgatho e e apeilweng","","","","","","matutu a go ruthetšwa","mekgato ya go ruthetšwa","","","","","lebese la letswele le futhumaditsweng","lebese la mma le futhumaditsweng","","","","","","mikando yo vhiliswaho","","","","","","","","","mafi yo virisiwa","mafi yo kufumetiwa","",""
"heavy petting","","","","","","","","warm vryery","hygvryery","","","","","ukuwotawotana","ukubhucabhucana","","","","ukuphatha-phathana okukwiqondo eliphezulu","","","","","","","","kukhanukana ngekuphutsatana","","","","","iwumano lalano","","","","phoraphoranokgolo","","","","","","go totedišana ka go phopholana <Vulgar>","","","","","","ho tsosetsa","ho qhanyedisa","ho lakadisa","","","","","u farafarana lwo kalulaho","","","","","","","","","khomakhomana","mbambambambana","",""
