"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"evergreen","evergreen tree","","immergroen boom","","","muri wa mulambatshipala","","","","murhi wa rihlaza minkarhi hinkwayo","xihlahla xa rihlaza minkarhi hinkwayo","","","","",""
"ewe","","","ooi","","","phwidzi","","","","nyimpfu ya xisati","ntswele ya nyimpfu","","","","",""
"examine","","","ondersoek","","","-linga","-ṱola","-asesa","","kambela","hlahluva","","","","",""
"example","","","voorbeeld","","","tsumbo","","","","xikombiso","","","","","",""
"excavate","","","uitgrawe","","","-gwa","-bwa","","","cela","fukula","","","","",""
"exception","","","uitsondering","","","ḽipambuwi","","","","handle ka","xa le tlhelo","","","","",""
"excess","","","oormaat","","","fhirisa mpimo","anzesa","itesa","","xo tlula mpimo","","","","","",""
"excess soil","","","oormaat grond","","","mavu o pfumesaho","mavu o vhibvelaho","","","misava yo tala ku tlula mpimo","","","","","",""
"exert","","","uitoefen","","","-ṋea maanḓa","","","","-tikisa","tshikelela","","","","",""
"exhaust fumes","exhaust gases","","uitlaatgasse","","","geze ya ekzozo","","","","misi ya tinjhini","musi wa njhini","","","","",""
"exhaust pipe","exhaust","","uitlaatpyp","","","phaiphi ya ekzozo","","","","xihumesa-musi","phayiphi ya musi","","","","",""
"exhaust system","","","uitlaatstelsel","","","sisṱeme ya ekzozo","","","","sisiteme ya tiphayiphi ta musi","","","","","",""
"exoskeleton","","","eksoskelet","","","muangarambo wa nga nnḓa","","","","xiphambati xa miri","","","","","",""
"expand","","","uitsit","","","kukumuwa","tatamuwa","","","ndlandlamuka","","","","","",""
"expansion","","","uitsetting","","","mukukumuwo","mutatamuwo","","","ndlandlamuko","ndlandlamuxo","","","","",""
"experiment n.","","","eksperiment","","","ḽiedza","eksiperimente","","","xikambisiso","xiperimente","xiringeto","","","",""
"experiment v.","","","eksperimenteer","","","-edza","","","","ringeta","kambisisa","","","","",""
"explode","","","ontplof","","","thuthuba","","","","buluka","","","","","",""
"export {information technology}","","","uitvoer","","","tsudzuluso","tshimbidza","","","mbuyelo wa thekinoloji {wa thekinoloji}","","","","","",""
"extend","","","uitrek","verleng","","-lapfisa","-hudza","","","engetela","kurisa","lengelela","","","",""
"extension cord","electrical extension cord","","verlengkoord","","","thambo ya muengedzo","","","","ntambhu yo koka ya gezi","","","","","",""
"extensive damage","","","omvangryke skade","","","tshinyalelo khulwane","","","","ku onhaka lokukulu","","","","","",""
"external","","","uitwendig","buite","","-nga nnḓa","","","","xa le handle","","","","","",""
"external appearance","","","uiterlike voorkoms","","","mbonalo ya nga nnḓa","","","","xivumbeko xa le handle","","","","","",""
"external fertilisation","","","eksterne bevrugting","","","nyandedzo ya nnḓa","u simekela ha nga nnḓa","","","mithiso wa le handle","mfukamelo wa le handle","","","","",""
"extract","","","uittrek","","","-bvisa","","","","humesa","koka","hlomula","","","",""
"eye","","","oog","","","iṱo","","","","tihlo","","","","","",""
"eye tooth","","","oogtand","","","ḽiṋo ḽa musendo","","","","tino-kavatlula","","","","","",""
"fabric n.","","","stof","","","sila","","","","lapi","","","","","",""
"fabrication technique","","","vervaardigingstegniek","","","thekhiniki ya u ita masila","","","","maendlelo ya lapi","","","","","",""
"face {animal or human}","","","gesig","","","tshifhaṱuwo","","","","xikandza","","","","","",""
"face {surface of something}","","","oppervlak","","","lurumbu lwa nga nṱha","","","","henhla ka","vuhenhla bya","","","","",""
"face {e.g. of a part of cloth}","","","regte kant","","","nga phanḓa ha","","","","nsomo","","","","","",""
"factory","","","fabriek","","","feme","","","","vumakelo","","","","","",""
"falcon","","","valk","","","lurwanzhivha","","","","xikhozana","","","","","",""
"family","","","gesin","familie","","muṱa","","","","ndyangu","rixaka","","","","",""
"fan n.","","","waaier","","","fene","","","","fene","xihuhutela-moya","","","","",""
"fang","","","slagtand","","","ḽiṋothema","ḽiduṅwammbwa","","","tino ra nyoka","","","","","",""
"farm n.","","","plaas","","","bulasi","","","","purasi","","","","","",""
"farmer","","","boer","","","rabulasi","","","","murimi","mufuwi","n’wamapurasi","","","",""
"farming","","","boerdery","","","vhubulasi","","","","vurimi","vufuwi","","","","",""
"farmyard","","","plaaswerf","","","dzharaṱa ya vhubulasi","","","","jarata ra purasi","","","","","",""
"fat","","","vet","","","mapfura","","","","mafurha","","","","","",""
"fatal adj.","","","dodelik","fataal","","-isaho lufuni","","","","xo dlaya","","","","","",""
"fault","","","fout","","","khakheaho","","","","xihoxo","","","","","",""
"fax n. {technology}","facsimile","","faks","faksimilee","","fekisi","","","","fekisi","","","","","",""
"fax machine","","","faksmasjien","","","mutshini wa u fekisa","","","","muchini wa fekisi","","","","","",""
"feather","","","veer","","","muthenga","","","","risiva","","","","","",""
"feather duster","","","verestoffer","","","tshifhufhurabuse tsha mithenga","","","","xiphumunho xa tinsiva","","","","","",""
"feathery adj.","","","geveerd","","","-tsha mathenga","","","","xa tinsiva","","","","","",""
"feed v.","","","voed","","","-ṋea zwiḽiwa","-kanzwa","","","phamela","dyisa","","","","",""
"feedback n. {electronics}","","","terugvoer","","","khumelamurahu","","","","mbuyelo","","","","","",""
"feeding bottle","","","bababottel","voedingsbottel","","boḓelo ḽa u mamisa","","","","bodhlela ro dyisa","","","","","",""
"feeler","","","voeler","","","luphuphuledzi","","","","xitwi","xitembi","xiambamberi","","","",""
"Fehling’s solution","","","Fehling se oplossing","","","tshiluḓi tsha fehling","","","","soluxini ya Fehling","","","","","",""
"feline","","","kat","","","feline","","","","swa rixaka ra ximanga","","","","","",""
"female","","","vroulik","","","tshisadzi","","","","xisati","","","","","",""
"female cell","","","vroulike sel","","","sele ya tshisadzi","","","","sele ya xisati","","","","","",""
"female flower","","","vroulike blom","","","dzuvha ḽa tshisadzi","","","","xiluva xa xisati","","","","","",""
"fermentation","","","fermentasie","gisting","","mbiliso","","","","mbholo","mbiriso","","","","",""
"fern","","","varing","","","mufene","mudima","","","fene","","","","","",""
"ferromagnetic adj.","","","ferromagneties","","","-feromagnethiki","","","","xa maginete ya nsimbhi","","","","","",""
"ferrous adj.","","","ysterhoudend","","","-tsimbi","-ferasi","","","xa nsimbhi","","","","","",""
"fertile","","","vrugbaar","","","bebaho","","","","nona","","","","","",""
"fertile soil","","","vrugbare grond","","","mavu o nonaho","mavu o vhibvelaho","","","misava yo nona","","","","","",""
"fertilisation","","","bevrugting","","","musimekeli","andedza","nyandedzo","","ku mithisa","","","","","",""
"fertilise v. {human beings or animals}","","","bevrug","","","-andedza","-simekela","","","mithisa","","","","","",""
"fertilise v. {soil}","","","bemes","","","-nyora","","","","nonisa","","","","","",""
"fertilised egg cell","","","bevrugte eiersel","","","gumba ḽo simekelwaho","","","","sele ya tandza yo mithisiwa","","","","","",""
"fertiliser","","","kunsmis","misstof","","manyoro","","","","xinonisi","","","","","",""
"fibre","","","vesel","","","mupfemu","faiba","","","ricinda","ribyewu","byewu","","","",""
"field","","","land","","","tsimu","","","","nsimu","madyelo","","","","",""
"fig","","","vy","","","fuyu","","","","kuwa","","","","","",""
"file n. {instrument}","","","vyl","","","feila","","","","feyila","","","","","",""
"file v.","","","vyl","","","-feila","","","","feyila","","","","","",""
"film","","","film","","","fiḽimu","","","","filimi","","","","","",""
"film negative {photography}","","","filmnegatief","","","murunzi wa fiḽimu","","","","ndzhuti wa xithombhe","","","","","",""
"filter n.","","","filter","","","tshiṱuḓi","fiḽithara","","","sefo","","","","","",""
"filter v.","","","filtreer","","","-ṱuḓa","-fiḽitha","","","sefa","","","","","",""
"filtered water","","","gefiltreerde water","","","maḓi o ṱuḓwaho","","","","mati yo sefiwa","","","","","",""
"filter funnel","","","filtreertregter","","","fanele ya u ṱuḓa","","","","fanele yo sefa","","","","","",""
"filter paper","","","filtreerpapier","","","bammbiri ḽa u ṱuḓa","","","","phepha ro sefa","","","","","",""
"filtrate n.","","","filtraat","","","tsho ṱuḓiwaho","","","","xihalaki xo sefiwa","","","","","",""
"filtration","","","filtrasie","","","muṱuḓo","","","","nhluto","nsefo","","","","",""
"fin","","","vin","","","mvekisi","","","","xicapila","xipapila","","","","",""
"finch","","","vink","","","fintshi","","","","finci","","","","","",""
"finding n.","","","bevinding","","","mawanwa","","","","mbuyelo","","","","","",""
"fine adj.","","","fyn","","","-suvhelelaho","-sekenaho","","","xo rhetela","","","","","",""
"finger {e.g. land}","","","vinger","","","lubobo","ludzedzekwa","","","xiphemu xa misava","","","","","",""
"finger {body part}","","","vinger","","","munwe","","","","rintiho","","","","","",""
"fire n.","","","vuur","","","mulilo","","","","ndzilo","","","","","",""
"fire brigade","","","brandweer","","","tshidzimamulilo","","","","nhlangano wa vatimandzilo","nhlangano wa vatimelandzilo","","","","",""
"fireman","","","brandweerman","","","mudzimamulilo","","","","mutima-ndzilo","","","","","",""
"firm adj.","","","stewig","","","-khwaṱhaho","","","","xo oma","xo tiyela","","","","",""
"fir tree","","","denneboom","","","mufee","","","","mufere","","","","","",""
"fish","","","vis","","","khovhe","","","","nhlampfi","","","","","",""
"fishbowl","","","visbak","","","baweḽe ya khovhe","","","","xihlayisa-tinhlampfi","","","","","",""
"fish farm","","","visplaas","","","bulasi ya khovhe","","","","vutumbuluxela-tinhlampfi","","","","","",""
"fissure","","","skeur","","","mutwe","","","","mpandzeko","handzuko","mbhandzhuko","","","",""
"fixed shape","","","vaste vorm","bepaalde vorm","","tshivhumbeotewa","","","","xivumbeko-nkalancinco","","","","","",""
"flag","","","vlag","","","fuḽaga","fuḽaha","","","mujeko","","","","","",""
"flame","","","vlam","","","khavhu","","","","langavi","","","","","",""
"flamingo","","","flamink","","","fuḽamingo","","","","fulamingo","","","","","",""
"flammable adj.","","","vlambaar","","","-dugaho","","","","xo tshwa hi ku hatlisa","xo hiseka hi ku olova","","","","",""
"flap v.","","","klap","","","-babamela","","","","kapatela","","","","","",""
"flash","","","straal","","","lupenyo","","","","vangama","","","","","",""
"flask","glass flask","","fles","glasfles","","fuḽaski ya ngilasi","","","","fulasiki ya nghilazi","","","","","",""
"flat","","","plat","","","navhaho","","","","byatlama","ringanana","","","","",""
"flatworm","","","platwurm","","","tshivhungu bande","","","","xivungu-byatla","","","","","",""
"flea","","","vlooi","","","thatha","","","","dzedze","","","","","",""
"flesh","","","vleis","vlees","","ṋama","","","","nyama","","","","","",""
"fleshy fruit","","","vlesige vrug","","","mutshelo wa thindi","","","","muhandzu wo olova","tswavela","muhandzu wo olova endzeni","","","",""
"flex n.","","","koord","elektriese koord","","tepa","","","","fulekisi","","","","","",""
"flexible adj.","","","buigsaam","","","-tepaho","","","","xo olova ku khotseka","xo tempekana","","","","",""
"float v. {e.g. in the air}","","","sweef","","","-papamala","","","","phaphama","","","","","",""
"float v. {in water}","","","dryf","","","-tengama","","","","phaphama","papamala","","","","",""
"flock n. {animals}","","","kudde","","","sambi","","","","ntlhambi","","","","","",""
"flock n. {birds}","","","swerm","","","murivha","","","","ndzeyana","","","","","",""
"floor n. {e.g. room}","","","vloer","","","fuḽoro","fhasi","","","hansi","","","","","",""
"floor n. {in forest}","","","vloer","","","fhasi","","","","tshaku","","","","","",""
"flora","","","flora","","","zwimela","","","","swimila","","","","","",""
"flour","","","meel","meelblom","","fuḽauru","","","","mapa ya koroni","fulawuri","","","","",""
"flow n.","","","vloei","","","muelelo","","","","nkhululo","","","","","",""
"flow chart","","","vloeidiagram","","","nyolo ya muelelo","","","","chati ya nkhuluko","","","","","",""
"flower n.","","","blom","","","dzuvha","","","","xiluva","","","","","",""
"flowering adj.","","","blomdraend","","","-u fhufhumiswa ha maluvha","","","","xo baleka swiluva","","","","","",""
"fluffy adj.","","","donsig","","","-bubu","","","","xo fohlomela","xa vuverha","","","","",""
"fluid n.","","","vloeistof","","","tshiluḓi","","","","xihalaki","","","","","",""
"fluorescent adj.","","","fluoresserend","","","-fuḽoresenthi","","","","xa fuloresente","","","","","",""
"fly n. {insect}","","","vlieg","","","thunzi","","","","nhongana","","","","","",""
"fly v.","","","vlieg","","","-fhufha","","","","haha","","","","","",""
"foal","","","vulletjie","","","berana","","","","xihancana","","","","","",""
"foam","","","skuim","","","bulo","","","","khuvi","","","","","",""
"fodder","animal food","","voer","","","furu","","","","swakudya swa swiharhi","furu","","","","",""
"foetus","","","fetus","","","tshitumbuki","","","","khwiri","nyimba","","","","",""
"fog","","","mis","","","khuli","","","","hunguva","nkungwa","","","","",""
"folic acid","","","foliensuur","","","foḽikesidi","","","","asidi ya foliki","esidi ya foliki","","","","",""
"font","","","letterbeeld","","","fonto","","","","matsalele","fonto","","","","",""
"food","","","voedsel","kos","","zwiḽiwa","","","","swakudya","","","","","",""
"food-chain","","","voedselketting","","","mutevhe wa zwiḽiwa","","","","nandzelelano wo dyanana ka swiharhi","","","","","",""
"food mixer","","","menger","","","tshivangazwiḽiwa","","","","xihlanganisa-swakudya","xipfanganyisa-swakudya","","","","",""
"food tin","","","blikkie","","","tshitsimbi tsha zwiḽiwa","","","","thini ra swakudya","xikotikoti xa swakudya","","","","",""
"foot","","","voet","","","lwayo","","","","nkondzo","","","","","",""
"force n.","","","krag","","","maanḓa","nungo","","","matimba","","","","","",""
"forest","","","woud","bos","","ḓaka","","","","xihlahla","khwati","","","","",""
"fork","","","tuinvurk","","","forogo","","","","foroko","","","","","",""
"form n.","","","vorm","","","tshivhumbeo","","","","xivumbeko","","","","","",""
"form v.","","","vorm","","","-vhumba","-sika","","","vumba","","","","","",""
"formation","","","vorming","","","mbumbo","","","","mavumbelo","","","","","",""
